cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Rain,light rain,1.03,300,1008,10000,2024-10-10 16:12:38
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,7.2,80,1013,10000,2024-10-10 16:12:38
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,5.66,120,1008,10000,2024-10-10 16:12:39
Manaus,36.27,40.06,35.28,36.27,41,Clouds,scattered clouds,3.09,200,1005,10000,2024-10-10 16:12:39
Salvador,27.98,31.75,27.98,27.98,78,Clouds,scattered clouds,6.32,101,1013,10000,2024-10-10 16:12:39
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,few clouds,7.2,90,1011,10000,2024-10-10 16:12:39
Brasília,26.51,26.51,26.51,27.57,57,Clouds,few clouds,4.12,150,1010,10000,2024-10-10 16:12:39
Vitória,22.14,22.81,22.14,22.92,92,Clouds,overcast clouds,4.12,120,1017,7000,2024-10-10 16:12:39
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,scattered clouds,2.06,0,1008,10000,2024-10-10 16:12:39
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,5.66,20,1009,10000,2024-10-10 16:12:39
Cuiabá,34.96,39.1,34.96,34.96,46,Clouds,broken clouds,7.2,280,1005,3000,2024-10-10 16:12:39
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,light rain,3.6,60,1007,9000,2024-10-10 16:12:39
Belo Horizonte,24.7,24.98,24.7,24.7,67,Clouds,overcast clouds,2.06,82,1013,10000,2024-10-10 16:12:39
Belém,32.76,37.59,30.02,32.76,56,Clouds,few clouds,6.69,340,1008,10000,2024-10-10 16:12:39
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,6.17,100,1013,10000,2024-10-10 16:12:39
Curitiba,18.04,17.75,17.58,18.36,71,Drizzle,light intensity drizzle,4.12,120,1014,10000,2024-10-10 16:12:39
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,100,1013,10000,2024-10-10 16:12:39
Teresina,37.84,39.17,37.84,37.84,30,Clear,clear sky,2.57,260,1005,10000,2024-10-10 16:12:39
Rio de Janeiro,22.98,23.63,22.98,25.0,88,Clouds,overcast clouds,6.17,100,1015,10000,2024-10-10 16:12:39
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,6.69,120,1012,10000,2024-10-10 16:12:39
Porto Alegre,18.85,19.06,18.75,18.88,87,Clouds,broken clouds,6.69,80,1012,10000,2024-10-10 16:12:39
Porto Velho,35.03,37.58,35.03,35.03,41,Clouds,broken clouds,3.6,360,1007,10000,2024-10-10 16:12:39
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.12,130,1007,10000,2024-10-10 16:12:39
Florianópolis,19.24,19.8,18.57,19.24,99,Rain,light rain,4.12,50,1017,2000,2024-10-10 16:12:39
São Paulo,24.72,25.02,24.2,25.05,68,Clouds,broken clouds,5.14,150,1011,9000,2024-10-10 16:12:39
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,7.2,110,1013,10000,2024-10-10 16:12:40
Palmas,36.93,38.88,36.93,36.93,34,Clouds,few clouds,2.06,360,1005,10000,2024-10-10 16:12:40
