cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,0.0,0,1015,8000,2024-07-24 06:15:10
Maceió,21.69,21.82,21.69,21.69,73,Clear,clear sky,1.54,190,1020,10000,2024-07-24 06:15:10
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,350,1014,10000,2024-07-24 06:15:10
Manaus,26.27,26.27,24.28,26.27,69,Clear,clear sky,0.51,40,1013,10000,2024-07-24 06:15:10
Salvador,24.98,25.2,24.98,24.98,64,Clouds,few clouds,7.91,142,1021,10000,2024-07-24 06:15:10
Fortaleza,23.07,23.34,23.07,23.45,73,Clear,clear sky,6.17,160,1017,10000,2024-07-24 06:15:10
Brasília,9.51,9.51,9.51,9.51,81,Clear,clear sky,1.03,280,1022,10000,2024-07-24 06:15:10
Vitória,18.25,18.48,15.92,18.25,90,Clear,clear sky,1.79,0,1025,10000,2024-07-24 06:15:10
Goiânia,13.83,13.41,13.83,13.83,82,Clear,clear sky,1.03,280,1021,10000,2024-07-24 06:15:10
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,80,1015,10000,2024-07-24 06:15:10
Cuiabá,19.96,19.47,19.96,19.96,56,Clear,clear sky,3.09,290,1016,10000,2024-07-24 06:15:10
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,5.14,60,1018,10000,2024-07-24 06:15:11
Belo Horizonte,13.69,12.99,12.44,14.68,72,Clear,clear sky,1.54,90,1025,10000,2024-07-24 06:15:11
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.57,60,1014,10000,2024-07-24 06:15:11
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,180,1018,10000,2024-07-24 06:15:11
Curitiba,13.15,12.45,11.21,13.43,74,Clouds,overcast clouds,1.41,65,1025,10000,2024-07-24 06:15:11
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,7.2,180,1019,10000,2024-07-24 06:15:11
Teresina,23.84,23.95,23.84,23.84,64,Clear,clear sky,2.06,150,1016,10000,2024-07-24 06:15:11
Rio de Janeiro,18.98,19.39,18.0,18.98,94,Mist,mist,3.09,10,1025,5000,2024-07-24 06:15:11
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,4.63,190,1018,8000,2024-07-24 06:15:11
Porto Alegre,16.64,16.66,14.59,16.66,88,Clouds,overcast clouds,0.42,38,1021,10000,2024-07-24 06:15:11
Porto Velho,22.03,22.33,22.03,22.03,78,Clear,clear sky,0.51,40,1014,10000,2024-07-24 06:15:11
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,0.51,320,1014,10000,2024-07-24 06:15:12
Florianópolis,14.26,14.3,13.57,15.86,98,Fog,fog,3.6,340,1024,200,2024-07-24 06:15:12
São Paulo,13.34,12.45,12.75,15.61,66,Clear,clear sky,2.57,100,1025,8000,2024-07-24 06:15:12
Aracaju,22.97,23.78,22.97,22.97,94,Mist,mist,6.17,140,1020,5000,2024-07-24 06:15:12
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,3.6,170,1017,10000,2024-07-24 06:15:12
