cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,40,1008,8000,2024-11-17 06:16:36
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,360,1013,10000,2024-11-17 06:16:36
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,20,1008,8000,2024-11-17 06:16:36
Manaus,24.27,25.21,22.28,24.27,94,Clear,clear sky,1.03,70,1008,10000,2024-11-17 06:16:36
Salvador,23.98,24.57,23.98,23.98,82,Clear,clear sky,3.9,52,1014,10000,2024-11-17 06:16:36
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,4.63,140,1011,10000,2024-11-17 06:16:36
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,0.0,0,1015,10000,2024-11-17 06:16:36
Vitória,22.14,22.86,21.92,22.14,94,Clouds,broken clouds,0.89,315,1015,10000,2024-11-17 06:16:37
Goiânia,19.83,20.48,19.83,19.83,100,Clouds,overcast clouds,3.09,120,1014,10000,2024-11-17 06:16:37
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,2.57,70,1009,10000,2024-11-17 06:16:37
Cuiabá,25.96,25.96,25.96,25.96,78,Clear,clear sky,4.12,300,1010,10000,2024-11-17 06:16:37
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,scattered clouds,3.09,20,1010,10000,2024-11-17 06:16:37
Belo Horizonte,18.57,18.88,18.57,18.57,92,Clouds,overcast clouds,1.34,112,1016,10000,2024-11-17 06:16:37
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,3.6,80,1009,10000,2024-11-17 06:16:37
João Pessoa,26.57,26.57,26.57,26.57,71,Clouds,overcast clouds,6.1,139,1012,10000,2024-11-17 06:16:37
Curitiba,16.24,16.3,15.65,16.7,91,Clouds,broken clouds,1.54,120,1017,9000,2024-11-17 06:16:37
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-17 06:16:37
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.0,0,1009,10000,2024-11-17 06:16:37
Rio de Janeiro,20.74,21.45,20.54,22.0,99,Clouds,broken clouds,2.06,330,1015,6000,2024-11-17 06:16:37
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,1.54,170,1012,10000,2024-11-17 06:16:37
Porto Alegre,23.32,23.9,22.93,23.32,84,Clear,clear sky,0.45,71,1013,10000,2024-11-17 06:16:38
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.54,350,1008,10000,2024-11-17 06:16:38
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.03,320,1008,10000,2024-11-17 06:16:38
Florianópolis,21.46,22.25,20.57,21.46,99,Clouds,scattered clouds,3.09,330,1016,10000,2024-11-17 06:16:38
São Paulo,18.98,19.23,17.94,19.49,88,Clouds,broken clouds,2.06,80,1016,9000,2024-11-17 06:16:38
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,90,1013,10000,2024-11-17 06:16:38
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,130,1011,10000,2024-11-17 06:16:38
