cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.29,28.34,28.34,44,Smoke,smoke,3.6,160,1013,2000,2024-09-17 12:16:19
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.66,90,1017,10000,2024-09-17 12:16:19
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,6.17,140,1012,10000,2024-09-17 12:16:19
Manaus,36.27,41.22,36.27,36.28,44,Clouds,few clouds,3.09,70,1010,10000,2024-09-17 12:16:19
Salvador,27.98,30.12,27.98,27.98,66,Clear,clear sky,6.4,116,1017,10000,2024-09-17 12:16:19
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,few clouds,10.29,110,1014,10000,2024-09-17 12:16:19
Brasília,30.51,29.02,30.51,30.51,27,Clear,clear sky,3.09,60,1015,8000,2024-09-17 12:16:19
Vitória,23.81,24.15,23.81,24.92,73,Clouds,overcast clouds,8.23,210,1020,10000,2024-09-17 12:16:19
Goiânia,32.83,31.41,32.83,32.83,27,Clear,clear sky,2.57,0,1013,9000,2024-09-17 12:16:19
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.72,60,1013,10000,2024-09-17 12:16:19
Cuiabá,29.96,31.65,29.96,29.96,54,Smoke,smoke,2.06,190,1013,4000,2024-09-17 12:16:19
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,5.14,100,1015,10000,2024-09-17 12:16:19
Belo Horizonte,28.2,28.23,27.86,28.44,45,Clouds,scattered clouds,4.12,110,1016,10000,2024-09-17 12:16:20
Belém,33.02,37.86,33.02,33.02,55,Clouds,few clouds,3.09,60,1011,10000,2024-09-17 12:16:20
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,6.17,130,1016,10000,2024-09-17 12:16:20
Curitiba,15.05,14.6,13.43,15.59,76,Clouds,overcast clouds,5.66,100,1023,10000,2024-09-17 12:16:20
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,140,1016,10000,2024-09-17 12:16:20
Teresina,35.84,35.92,35.84,35.84,30,Clear,clear sky,2.06,60,1011,10000,2024-09-17 12:16:20
Rio de Janeiro,21.75,22.07,20.12,22.97,80,Mist,mist,3.6,190,1023,10000,2024-09-17 12:16:20
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,10.29,130,1015,10000,2024-09-17 12:16:20
Porto Alegre,21.69,21.46,21.66,23.48,59,Clouds,few clouds,1.54,0,1023,10000,2024-09-17 12:16:20
Porto Velho,33.03,34.51,33.03,33.03,43,Smoke,smoke,2.06,140,1011,2000,2024-09-17 12:16:20
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,few clouds,4.12,120,1011,10000,2024-09-17 12:16:20
Florianópolis,20.8,20.42,20.35,21.57,57,Clouds,few clouds,2.06,0,1025,10000,2024-09-17 12:16:20
São Paulo,15.49,15.58,15.2,16.94,95,Clouds,broken clouds,5.66,150,1022,10000,2024-09-17 12:16:20
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,6.17,110,1017,10000,2024-09-17 12:16:20
Palmas,37.93,36.36,37.93,37.93,19,Clear,clear sky,3.6,80,1010,10000,2024-09-17 12:16:20
