cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.06,260,1012,10000,2024-11-29 12:17:52
Maceió,32.69,35.14,32.69,32.69,48,Clouds,broken clouds,6.69,90,1014,10000,2024-11-29 12:17:52
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,5.66,90,1012,10000,2024-11-29 12:17:52
Manaus,34.27,37.65,34.27,34.28,46,Clouds,few clouds,4.12,60,1011,10000,2024-11-29 12:17:52
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,7.49,101,1014,10000,2024-11-29 12:17:52
Fortaleza,32.07,34.02,29.01,32.07,48,Clouds,few clouds,7.72,110,1012,10000,2024-11-29 12:17:52
Brasília,29.51,30.08,29.51,29.51,48,Clouds,scattered clouds,1.54,40,1014,10000,2024-11-29 12:17:52
Vitória,33.25,40.25,33.25,33.92,64,Clear,clear sky,5.66,30,1010,10000,2024-11-29 12:17:52
Goiânia,27.83,30.22,27.83,27.83,69,Clouds,scattered clouds,2.57,360,1013,10000,2024-11-29 12:17:52
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,6.69,50,1012,10000,2024-11-29 12:17:52
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,few clouds,4.12,260,1011,10000,2024-11-29 12:17:52
Campo Grande,31.75,35.93,31.75,31.75,58,Clouds,broken clouds,6.69,300,1010,10000,2024-11-29 12:17:52
Belo Horizonte,29.58,30.17,29.44,31.86,48,Clouds,scattered clouds,3.6,300,1012,10000,2024-11-29 12:17:52
Belém,33.02,36.05,33.02,33.02,49,Clouds,scattered clouds,5.14,60,1011,10000,2024-11-29 12:17:52
João Pessoa,32.13,33.45,32.13,32.13,45,Clouds,broken clouds,5.66,110,1014,10000,2024-11-29 12:17:52
Curitiba,25.38,25.85,23.95,26.14,72,Clouds,broken clouds,1.54,0,1011,10000,2024-11-29 12:17:52
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.66,120,1014,10000,2024-11-29 12:17:53
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,3.09,160,1010,10000,2024-11-29 12:17:53
Rio de Janeiro,28.49,31.03,28.0,28.89,66,Clouds,few clouds,4.12,200,1011,10000,2024-11-29 12:17:53
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,7.72,100,1013,10000,2024-11-29 12:17:53
Porto Alegre,27.05,28.77,26.66,28.48,68,Clouds,broken clouds,4.12,130,1011,10000,2024-11-29 12:17:53
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,2.06,10,1011,10000,2024-11-29 12:17:53
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,5.66,120,1011,10000,2024-11-29 12:17:53
Florianópolis,24.57,24.99,24.57,26.18,73,Clouds,overcast clouds,3.09,120,1012,10000,2024-11-29 12:17:53
São Paulo,24.57,25.07,23.78,25.2,76,Clouds,broken clouds,5.14,320,1012,10000,2024-11-29 12:17:53
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.2,100,1014,10000,2024-11-29 12:17:53
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,3.6,210,1012,10000,2024-11-29 12:17:53
