cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Smoke,smoke,1.54,290,1005,1200,2024-09-10 16:13:24
Maceió,26.69,27.76,26.69,26.69,61,Clouds,few clouds,6.69,110,1016,10000,2024-09-10 16:13:24
Macapá,33.99,40.99,33.99,33.99,59,Clouds,few clouds,5.14,110,1008,10000,2024-09-10 16:13:24
Manaus,37.27,42.22,36.28,37.27,41,Clouds,few clouds,4.63,60,1005,10000,2024-09-10 16:13:24
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,6.04,104,1017,10000,2024-09-10 16:13:24
Fortaleza,28.07,30.67,26.79,28.07,69,Clear,clear sky,6.17,90,1011,10000,2024-09-10 16:13:24
Brasília,28.51,27.48,28.51,29.23,30,Clear,clear sky,4.12,70,1012,10000,2024-09-10 16:13:25
Vitória,26.59,26.59,26.59,26.92,73,Clear,clear sky,6.69,50,1016,10000,2024-09-10 16:13:25
Goiânia,33.83,31.37,33.83,33.83,13,Clear,clear sky,3.09,130,1010,10000,2024-09-10 16:13:25
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,6.69,20,1010,10000,2024-09-10 16:13:25
Cuiabá,39.96,37.13,39.96,39.96,11,Clear,clear sky,2.06,360,1005,10000,2024-09-10 16:13:25
Campo Grande,36.75,33.98,36.75,36.75,11,Clear,clear sky,4.63,330,1007,7000,2024-09-10 16:13:25
Belo Horizonte,30.24,28.9,30.24,30.24,29,Clear,clear sky,1.79,72,1014,10000,2024-09-10 16:13:25
Belém,32.02,39.02,32.02,32.02,70,Clouds,scattered clouds,7.2,340,1008,10000,2024-09-10 16:13:25
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,9.77,130,1015,10000,2024-09-10 16:13:25
Curitiba,30.68,29.59,29.54,31.14,32,Clear,clear sky,4.63,330,1011,6000,2024-09-10 16:13:25
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,7.72,160,1015,10000,2024-09-10 16:13:25
Teresina,35.84,35.03,35.84,35.84,26,Clouds,few clouds,3.09,160,1008,10000,2024-09-10 16:13:26
Rio de Janeiro,28.98,30.14,28.98,34.0,54,Clear,clear sky,5.66,180,1012,10000,2024-09-10 16:13:26
Natal,27.12,28.01,27.12,27.36,57,Clouds,few clouds,11.32,130,1014,10000,2024-09-10 16:13:26
Porto Alegre,28.32,31.3,28.32,28.32,70,Clear,clear sky,2.63,172,1007,8962,2024-09-10 16:13:26
Porto Velho,36.03,40.69,36.03,36.03,44,Smoke,smoke,1.54,320,1004,1300,2024-09-10 16:13:26
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,1.54,40,1007,10000,2024-09-10 16:13:26
Florianópolis,23.2,23.27,22.57,23.68,65,Clouds,scattered clouds,3.6,320,1009,8000,2024-09-10 16:13:26
São Paulo,31.92,30.32,31.72,33.03,26,Clouds,overcast clouds,4.63,280,1012,7000,2024-09-10 16:13:26
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,5.14,130,1016,10000,2024-09-10 16:13:26
Palmas,34.93,33.35,34.93,34.93,23,Clouds,few clouds,3.09,270,1008,10000,2024-09-10 16:13:26
