cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,0.51,330,1009,10000,2024-11-04 02:16:56
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,20,1012,10000,2024-11-04 02:16:56
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.09,70,1008,10000,2024-11-04 02:16:56
Manaus,27.27,31.39,27.27,27.28,89,Clouds,broken clouds,0.0,0,1005,9000,2024-11-04 02:16:56
Salvador,24.98,25.49,24.98,24.98,75,Clouds,scattered clouds,5.34,79,1012,10000,2024-11-04 02:16:57
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,broken clouds,7.72,100,1010,10000,2024-11-04 02:16:57
Brasília,21.51,21.88,20.35,21.51,83,Clouds,broken clouds,1.54,100,1012,10000,2024-11-04 02:16:57
Vitória,22.14,22.94,22.14,22.92,97,Clouds,scattered clouds,2.06,330,1015,10000,2024-11-04 02:16:57
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1010,10000,2024-11-04 02:16:57
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,50,1009,10000,2024-11-04 02:16:57
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,2.06,240,1007,10000,2024-11-04 02:16:58
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,4.12,60,1008,10000,2024-11-04 02:16:58
Belo Horizonte,21.35,21.6,21.35,21.35,79,Clouds,overcast clouds,1.79,50,1014,10000,2024-11-04 02:16:58
Belém,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.57,40,1008,10000,2024-11-04 02:16:58
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,4.63,100,1012,10000,2024-11-04 02:16:58
Curitiba,16.47,16.63,15.91,16.95,94,Clouds,broken clouds,2.57,80,1013,10000,2024-11-04 02:16:58
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.12,120,1012,10000,2024-11-04 02:16:58
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,3.6,350,1008,10000,2024-11-04 02:16:59
Rio de Janeiro,24.97,25.56,22.78,24.98,78,Clouds,broken clouds,4.12,60,1013,10000,2024-11-04 02:16:59
Natal,25.12,25.72,22.36,25.12,78,Clouds,few clouds,4.12,130,1012,10000,2024-11-04 02:16:59
Porto Alegre,21.57,22.05,19.78,22.21,87,Clear,clear sky,3.09,170,1012,10000,2024-11-04 02:16:59
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.03,340,1009,10000,2024-11-04 02:16:59
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,90,1007,10000,2024-11-04 02:16:59
Florianópolis,21.57,22.24,21.57,21.57,94,Clouds,overcast clouds,6.17,70,1014,8000,2024-11-04 02:16:59
São Paulo,19.07,19.51,18.94,19.2,95,Clouds,broken clouds,2.57,90,1013,10000,2024-11-04 02:17:00
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.63,90,1012,10000,2024-11-04 02:17:00
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,2.06,170,1008,10000,2024-11-04 02:17:00
