cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.51,110,1008,10000,2025-01-01 06:16:19
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.03,30,1013,10000,2025-01-01 06:16:19
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,30,1009,10000,2025-01-01 06:16:19
Manaus,25.27,26.31,25.27,25.28,94,Mist,mist,0.51,0,1008,10000,2025-01-01 06:16:19
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,5.07,82,1013,10000,2025-01-01 06:16:19
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.66,110,1011,10000,2025-01-01 06:16:19
Brasília,20.51,21.23,19.79,20.51,100,Drizzle,drizzle,1.03,100,1014,4000,2025-01-01 06:16:19
Vitória,24.36,25.25,23.92,24.36,92,Clouds,broken clouds,1.54,20,1013,10000,2025-01-01 06:16:19
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.54,80,1013,10000,2025-01-01 06:16:19
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.12,60,1010,10000,2025-01-01 06:16:19
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,2.06,270,1009,10000,2025-01-01 06:16:19
Campo Grande,21.75,22.02,21.75,21.75,78,Clear,clear sky,2.57,60,1010,10000,2025-01-01 06:16:19
Belo Horizonte,18.01,18.4,18.01,18.01,97,Clouds,overcast clouds,1.34,23,1016,10000,2025-01-01 06:16:20
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,130,1010,7000,2025-01-01 06:16:20
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,3.6,120,1012,10000,2025-01-01 06:16:20
Curitiba,17.36,17.63,16.47,18.36,95,Clouds,few clouds,1.03,30,1014,10000,2025-01-01 06:16:20
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,130,1012,10000,2025-01-01 06:16:20
Teresina,25.84,26.8,25.84,25.84,89,Clouds,few clouds,1.54,330,1010,10000,2025-01-01 06:16:20
Rio de Janeiro,22.87,23.64,22.76,24.0,93,Clouds,few clouds,2.06,150,1013,10000,2025-01-01 06:16:20
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,2.06,160,1012,10000,2025-01-01 06:16:20
Porto Alegre,21.61,22.33,20.15,22.21,96,Clouds,few clouds,1.03,260,1010,8000,2025-01-01 06:16:20
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.54,340,1008,10000,2025-01-01 06:16:20
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,6.17,90,1008,10000,2025-01-01 06:16:20
Florianópolis,23.12,23.86,23.12,23.57,91,Clouds,broken clouds,4.63,350,1012,10000,2025-01-01 06:16:20
São Paulo,20.15,20.57,18.94,20.25,90,Clear,clear sky,0.0,0,1013,10000,2025-01-01 06:16:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,90,1013,10000,2025-01-01 06:16:20
Palmas,21.93,22.63,21.93,21.93,94,Clouds,scattered clouds,1.54,100,1010,10000,2025-01-01 06:16:20
