cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,few clouds,2.57,270,1011,10000,2024-10-14 15:21:11
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,6.17,150,1015,10000,2024-10-14 15:21:11
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,6.69,100,1012,10000,2024-10-14 15:21:11
Manaus,35.27,40.92,33.28,35.27,49,Clouds,scattered clouds,1.54,0,1010,10000,2024-10-14 15:21:11
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,5.72,157,1016,10000,2024-10-14 15:21:11
Fortaleza,29.28,35.53,27.34,29.48,80,Clouds,scattered clouds,8.23,100,1013,10000,2024-10-14 15:21:11
Brasília,29.51,29.7,29.51,29.79,45,Clouds,scattered clouds,4.63,120,1016,10000,2024-10-14 15:21:11
Vitória,24.36,24.68,24.36,25.92,70,Clouds,few clouds,8.23,170,1021,10000,2024-10-14 15:21:11
Goiânia,31.83,32.04,31.83,31.83,40,Clouds,broken clouds,5.14,330,1012,10000,2024-10-14 15:21:12
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,8.75,50,1012,10000,2024-10-14 15:21:12
Cuiabá,38.96,40.78,38.96,38.96,29,Clouds,scattered clouds,3.09,190,1011,10000,2024-10-14 15:21:12
Campo Grande,34.75,33.28,34.75,34.75,24,Clear,clear sky,1.54,130,1014,10000,2024-10-14 15:21:12
Belo Horizonte,29.44,29.27,29.44,30.86,42,Clouds,broken clouds,2.06,110,1019,10000,2024-10-14 15:21:12
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,5.14,310,1011,10000,2024-10-14 15:21:12
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.69,110,1015,10000,2024-10-14 15:21:12
Curitiba,16.66,16.42,16.47,17.88,78,Clouds,overcast clouds,4.12,110,1023,10000,2024-10-14 15:21:12
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,110,1015,10000,2024-10-14 15:21:12
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,3.09,150,1007,10000,2024-10-14 15:21:12
Rio de Janeiro,24.22,24.29,23.98,26.97,61,Clouds,few clouds,7.2,120,1023,10000,2024-10-14 15:21:12
Natal,29.12,30.93,28.36,29.12,58,Clouds,scattered clouds,8.75,120,1014,10000,2024-10-14 15:21:12
Porto Alegre,25.85,26.06,25.55,26.78,60,Clear,clear sky,6.71,98,1018,10000,2024-10-14 15:21:12
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,scattered clouds,2.06,330,1012,8000,2024-10-14 15:21:12
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,broken clouds,4.12,150,1011,10000,2024-10-14 15:21:12
Florianópolis,22.97,23.02,21.57,23.68,65,Clouds,broken clouds,4.12,40,1024,10000,2024-10-14 15:21:12
São Paulo,19.75,19.69,18.2,19.75,73,Clouds,broken clouds,6.17,170,1021,10000,2024-10-14 15:21:12
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.14,160,1016,10000,2024-10-14 15:21:12
Palmas,34.93,38.02,34.93,34.93,43,Clouds,few clouds,2.57,250,1009,10000,2024-10-14 15:21:12
