cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,33.89,33.34,33.34,38,Clear,clear sky,2.06,60,1015,10000,2024-07-25 13:18:28
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.17,100,1019,10000,2024-07-25 13:18:28
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,130,1014,10000,2024-07-25 13:18:28
Manaus,32.27,38.36,32.27,32.28,62,Clouds,broken clouds,2.57,150,1014,10000,2024-07-25 13:18:28
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,2.84,103,1020,6974,2024-07-25 13:18:29
Fortaleza,29.0,32.54,28.93,29.07,69,Clouds,broken clouds,6.69,140,1016,10000,2024-07-25 13:18:29
Brasília,23.51,22.83,23.51,25.35,35,Clear,clear sky,3.09,30,1021,10000,2024-07-25 13:18:29
Vitória,26.59,26.59,26.59,27.92,63,Clouds,few clouds,4.63,90,1021,10000,2024-07-25 13:18:29
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,2.06,0,1019,10000,2024-07-25 13:18:29
São Luís,30.11,31.89,30.11,30.11,54,Clouds,few clouds,4.63,110,1015,10000,2024-07-25 13:18:29
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,2.57,270,1016,10000,2024-07-25 13:18:29
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,1.03,240,1018,10000,2024-07-25 13:18:30
Belo Horizonte,23.53,22.96,23.44,24.86,39,Clear,clear sky,2.06,190,1021,10000,2024-07-25 13:18:30
Belém,33.87,40.87,33.02,33.87,60,Clouds,scattered clouds,5.14,120,1014,10000,2024-07-25 13:18:30
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,6.17,140,1018,10000,2024-07-25 13:18:30
Curitiba,24.1,23.58,23.43,24.95,39,Clear,clear sky,5.66,290,1020,10000,2024-07-25 13:18:30
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,160,1018,10000,2024-07-25 13:18:30
Teresina,31.84,31.27,31.84,31.84,35,Clear,clear sky,4.63,120,1015,10000,2024-07-25 13:18:30
Rio de Janeiro,28.01,28.12,28.0,29.97,46,Clear,clear sky,2.57,50,1020,7000,2024-07-25 13:18:31
Natal,29.12,30.35,29.12,29.36,54,Clouds,few clouds,9.77,120,1017,10000,2024-07-25 13:18:31
Porto Alegre,22.5,22.53,21.78,23.48,66,Clear,clear sky,3.6,30,1017,10000,2024-07-25 13:18:31
Porto Velho,34.03,38.12,34.03,34.03,49,Clear,clear sky,0.51,300,1015,10000,2024-07-25 13:18:31
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,5.14,140,1015,10000,2024-07-25 13:18:31
Florianópolis,20.35,20.11,19.57,20.35,64,Clear,clear sky,7.72,330,1017,10000,2024-07-25 13:18:31
São Paulo,25.23,24.98,25.2,25.94,45,Clear,clear sky,5.14,310,1020,10000,2024-07-25 13:18:31
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,5.14,100,1019,10000,2024-07-25 13:18:31
Palmas,32.93,32.06,32.93,32.93,31,Clear,clear sky,2.57,70,1016,10000,2024-07-25 13:18:32
