cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,0.0,0,1015,10000,2024-06-02 07:31:04
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.03,270,1017,8000,2024-06-02 07:31:04
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,0.0,0,1013,10000,2024-06-02 07:31:04
Manaus,24.27,25.21,24.27,24.28,94,Clear,clear sky,0.51,250,1013,10000,2024-06-02 07:31:04
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,8.45,126,1019,10000,2024-06-02 07:31:04
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,scattered clouds,5.14,160,1014,10000,2024-06-02 07:31:04
Brasília,15.51,15.26,14.79,15.51,82,Clouds,scattered clouds,4.12,80,1025,10000,2024-06-02 07:31:04
Vitória,16.92,17.28,16.92,22.15,100,Clouds,scattered clouds,1.03,330,1024,10000,2024-06-02 07:31:05
Goiânia,19.83,19.54,19.83,19.83,64,Clear,clear sky,6.17,50,1023,10000,2024-06-02 07:31:05
São Luís,26.11,26.11,26.11,26.11,100,Clear,clear sky,2.06,100,1013,10000,2024-06-02 07:31:05
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,2.57,310,1015,10000,2024-06-02 07:31:05
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,5.66,60,1019,10000,2024-06-02 07:31:05
Belo Horizonte,14.45,14.25,14.44,14.86,88,Clear,clear sky,2.06,100,1026,10000,2024-06-02 07:31:05
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,110,1013,10000,2024-06-02 07:31:05
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,3.09,180,1016,10000,2024-06-02 07:31:06
Curitiba,11.79,11.58,7.87,14.08,98,Fog,fog,1.54,40,1026,500,2024-06-02 07:31:06
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,130,1016,10000,2024-06-02 07:31:06
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.54,160,1013,10000,2024-06-02 07:31:06
Rio de Janeiro,19.29,19.55,16.12,19.98,87,Clear,clear sky,2.06,20,1023,10000,2024-06-02 07:31:06
Natal,24.12,25.2,24.12,24.36,100,Clouds,scattered clouds,2.57,190,1015,10000,2024-06-02 07:31:06
Porto Alegre,14.34,14.1,8.78,16.66,87,Mist,mist,0.0,0,1017,5000,2024-06-02 07:31:06
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,1.54,210,1013,10000,2024-06-02 07:31:07
Boa Vista,22.99,23.96,22.99,22.99,100,Thunderstorm,thunderstorm with light rain,2.06,290,1014,8000,2024-06-02 07:31:07
Florianópolis,16.14,16.26,15.9,16.97,94,Clear,clear sky,4.12,330,1018,10000,2024-06-02 07:31:07
São Paulo,13.38,13.12,10.94,14.49,90,Clear,clear sky,2.06,110,1027,8000,2024-06-02 07:31:07
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,5.14,110,1017,7000,2024-06-02 07:31:07
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,3.09,130,1017,10000,2024-06-02 07:31:07
