cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,overcast clouds,3.6,280,1013,8000,2024-08-07 11:13:21
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,5.14,110,1017,10000,2024-08-07 11:13:22
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,3.6,120,1012,10000,2024-08-07 11:13:22
Manaus,32.27,35.12,32.27,33.28,51,Clear,clear sky,3.6,90,1011,10000,2024-08-07 11:13:22
Salvador,26.98,29.42,26.98,26.98,77,Clouds,broken clouds,3.78,103,1018,9495,2024-08-07 11:13:22
Fortaleza,30.24,35.89,28.45,31.07,71,Clouds,few clouds,7.2,140,1014,10000,2024-08-07 11:13:22
Brasília,22.51,22.02,22.51,24.23,46,Clear,clear sky,3.6,50,1018,10000,2024-08-07 11:13:23
Vitória,26.03,26.03,26.03,26.92,68,Clouds,few clouds,4.63,20,1020,10000,2024-08-07 11:13:23
Goiânia,27.83,26.74,27.83,27.83,24,Clear,clear sky,3.09,0,1017,10000,2024-08-07 11:13:23
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,150,1012,10000,2024-08-07 11:13:23
Cuiabá,32.96,31.34,32.96,32.96,25,Clear,clear sky,3.6,290,1013,10000,2024-08-07 11:13:23
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,7.2,350,1013,10000,2024-08-07 11:13:23
Belo Horizonte,24.68,24.35,24.68,24.75,44,Clear,clear sky,2.68,54,1019,10000,2024-08-07 11:13:24
Belém,32.02,35.68,27.73,32.02,55,Clouds,few clouds,4.12,110,1011,10000,2024-08-07 11:13:24
João Pessoa,26.14,26.14,26.14,26.14,73,Clouds,broken clouds,8.56,140,1015,10000,2024-08-07 11:13:24
Curitiba,24.28,23.99,23.43,25.1,47,Clear,clear sky,5.66,320,1014,10000,2024-08-07 11:13:24
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,7.2,150,1016,10000,2024-08-07 11:13:24
Teresina,30.84,30.31,30.84,30.84,37,Clear,clear sky,5.66,130,1013,10000,2024-08-07 11:13:24
Rio de Janeiro,27.98,28.8,27.98,31.0,54,Clear,clear sky,5.14,290,1015,10000,2024-08-07 11:13:25
Natal,27.36,31.65,27.36,27.36,89,Clouds,broken clouds,5.66,140,1014,10000,2024-08-07 11:13:25
Porto Alegre,17.91,18.08,17.77,19.8,89,Clouds,overcast clouds,3.6,311,1013,10000,2024-08-07 11:13:25
Porto Velho,30.03,32.5,30.03,30.03,58,Smoke,smoke,2.06,360,1012,5000,2024-08-07 11:13:25
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,5.66,80,1012,10000,2024-08-07 11:13:25
Florianópolis,20.86,20.57,19.79,23.57,60,Clear,clear sky,2.06,80,1013,10000,2024-08-07 11:13:25
São Paulo,25.22,24.82,25.2,25.94,39,Clear,clear sky,5.66,350,1017,10000,2024-08-07 11:13:26
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,130,1017,10000,2024-08-07 11:13:26
Palmas,30.93,29.57,30.93,30.93,29,Clear,clear sky,4.12,70,1014,10000,2024-08-07 11:13:26
