cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,overcast clouds,3.09,300,1008,7000,2024-08-21 17:15:55
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,5.14,130,1017,10000,2024-08-21 17:15:55
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.63,100,1009,10000,2024-08-21 17:15:55
Manaus,35.28,38.72,35.28,35.28,43,Clouds,few clouds,3.6,90,1007,10000,2024-08-21 17:15:55
Salvador,25.43,25.91,25.43,25.43,72,Clear,clear sky,4.87,117,1018,10000,2024-08-21 17:15:55
Fortaleza,28.06,30.65,26.79,28.94,69,Clear,clear sky,9.26,110,1013,10000,2024-08-21 17:15:55
Brasília,28.51,27.04,27.57,28.51,17,Clear,clear sky,5.14,110,1014,10000,2024-08-21 17:15:55
Vitória,23.25,23.9,23.25,23.92,87,Clear,clear sky,3.6,150,1019,10000,2024-08-21 17:15:55
Goiânia,31.83,29.65,31.83,31.83,15,Clear,clear sky,5.14,100,1012,10000,2024-08-21 17:15:55
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.2,40,1011,10000,2024-08-21 17:15:55
Cuiabá,37.96,35.52,37.96,37.96,14,Clear,clear sky,4.12,330,1007,10000,2024-08-21 17:15:55
Campo Grande,34.75,32.27,34.75,34.75,14,Clear,clear sky,6.17,10,1009,10000,2024-08-21 17:15:55
Belo Horizonte,29.12,27.97,29.12,29.12,30,Clear,clear sky,1.34,116,1016,10000,2024-08-21 17:15:55
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,6.17,350,1009,10000,2024-08-21 17:15:56
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,5.66,130,1016,10000,2024-08-21 17:15:56
Curitiba,21.97,21.79,19.54,23.43,60,Clear,clear sky,2.68,280,1015,10000,2024-08-21 17:15:56
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,160,1016,10000,2024-08-21 17:15:56
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,2.06,130,1008,10000,2024-08-21 17:15:56
Rio de Janeiro,23.22,23.63,22.98,24.12,78,Clear,clear sky,6.69,170,1018,9000,2024-08-21 17:15:56
Natal,25.96,25.96,25.96,25.96,76,Clear,clear sky,5.69,144,1015,10000,2024-08-21 17:15:56
Porto Alegre,25.61,26.16,25.55,27.37,74,Clear,clear sky,3.6,100,1010,10000,2024-08-21 17:15:56
Porto Velho,36.03,36.73,36.03,36.03,32,Clouds,few clouds,4.12,40,1006,7000,2024-08-21 17:15:56
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,2.06,310,1008,10000,2024-08-21 17:15:56
Florianópolis,20.24,20.23,19.79,21.97,73,Clouds,broken clouds,6.17,360,1017,9000,2024-08-21 17:15:56
São Paulo,25.78,25.82,25.2,26.72,54,Clear,clear sky,4.12,140,1015,10000,2024-08-21 17:15:56
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,150,1017,10000,2024-08-21 17:15:56
Palmas,34.93,35.47,34.93,34.93,34,Clear,clear sky,2.57,250,1009,10000,2024-08-21 17:15:56
