cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Thunderstorm,thunderstorm with light rain,4.12,340,1006,7000,2025-01-13 17:16:55
Maceió,28.69,30.66,28.69,28.69,61,Rain,light rain,2.06,40,1008,10000,2025-01-13 17:16:55
Macapá,30.99,35.33,30.99,30.99,62,Clouds,few clouds,6.17,90,1007,10000,2025-01-13 17:16:56
Manaus,31.27,34.91,31.27,31.28,58,Rain,light rain,4.12,30,1006,10000,2025-01-13 17:16:56
Salvador,26.98,29.16,26.98,26.98,74,Clouds,overcast clouds,2.8,127,1007,10000,2025-01-13 17:16:56
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,broken clouds,3.09,60,1009,10000,2025-01-13 17:16:56
Brasília,20.51,21.23,20.51,20.9,100,Rain,light rain,1.03,0,1007,8000,2025-01-13 17:16:56
Vitória,26.03,26.03,26.03,26.92,78,Clouds,few clouds,5.14,170,1009,10000,2025-01-13 17:16:56
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,scattered clouds,2.06,240,1006,10000,2025-01-13 17:16:56
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,7.2,40,1008,10000,2025-01-13 17:16:56
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,4.63,190,1005,5000,2025-01-13 17:16:56
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,4.63,70,1003,10000,2025-01-13 17:16:56
Belo Horizonte,22.6,23.19,22.6,22.6,87,Clouds,overcast clouds,1.63,66,1008,10000,2025-01-13 17:16:56
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,10,1008,10000,2025-01-13 17:16:57
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.14,50,1009,10000,2025-01-13 17:16:57
Curitiba,21.72,21.75,20.92,22.81,69,Clouds,broken clouds,5.66,110,1010,10000,2025-01-13 17:16:57
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,3.09,60,1009,10000,2025-01-13 17:16:57
Teresina,31.84,36.13,31.84,31.84,58,Clouds,few clouds,1.54,160,1006,10000,2025-01-13 17:16:57
Rio de Janeiro,24.97,25.32,22.78,24.98,69,Clouds,overcast clouds,2.68,180,1010,10000,2025-01-13 17:16:57
Natal,28.12,32.9,28.12,28.36,83,Clouds,broken clouds,5.14,100,1009,10000,2025-01-13 17:16:57
Porto Alegre,27.56,28.21,26.66,28.75,53,Clouds,scattered clouds,8.75,110,1010,10000,2025-01-13 17:16:57
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,2.57,340,1007,10000,2025-01-13 17:16:57
Boa Vista,32.99,32.45,32.99,32.99,33,Clouds,scattered clouds,5.66,90,1005,10000,2025-01-13 17:16:57
Florianópolis,23.57,23.47,23.57,23.57,57,Clouds,scattered clouds,5.14,110,1011,10000,2025-01-13 17:16:57
São Paulo,22.84,22.88,21.94,23.38,65,Clouds,scattered clouds,6.69,150,1010,10000,2025-01-13 17:16:58
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,overcast clouds,4.63,90,1008,10000,2025-01-13 17:16:58
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,4.12,300,1009,10000,2025-01-13 17:16:58
