cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,2.57,20,1009,10000,2024-11-21 06:18:10
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,20,1013,10000,2024-11-21 06:18:10
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,20,1010,10000,2024-11-21 06:18:10
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,230,1009,10000,2024-11-21 06:18:10
Salvador,24.98,25.78,24.98,24.98,86,Clouds,few clouds,3.95,14,1013,10000,2024-11-21 06:18:10
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,few clouds,5.66,100,1012,10000,2024-11-21 06:18:10
Brasília,20.51,20.91,19.79,20.51,88,Clear,clear sky,0.51,0,1013,10000,2024-11-21 06:18:10
Vitória,24.36,25.15,24.36,24.92,88,Clear,clear sky,5.14,30,1011,10000,2024-11-21 06:18:11
Goiânia,21.83,22.52,21.83,21.83,94,Rain,light rain,1.03,330,1012,10000,2024-11-21 06:18:11
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.14,70,1010,10000,2024-11-21 06:18:11
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.09,320,1010,10000,2024-11-21 06:18:11
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,overcast clouds,3.09,310,1011,10000,2024-11-21 06:18:11
Belo Horizonte,20.76,21.32,20.76,20.76,93,Clouds,overcast clouds,0.93,68,1013,10000,2024-11-21 06:18:11
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,60,1010,10000,2024-11-21 06:18:11
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,3.09,80,1014,10000,2024-11-21 06:18:11
Curitiba,15.83,15.87,15.36,16.77,92,Clouds,overcast clouds,3.6,120,1018,9000,2024-11-21 06:18:11
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.12,80,1014,8000,2024-11-21 06:18:11
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,0.51,300,1011,10000,2024-11-21 06:18:11
Rio de Janeiro,23.92,24.67,23.87,24.0,88,Clouds,broken clouds,3.6,250,1013,10000,2024-11-21 06:18:11
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-11-21 06:18:11
Porto Alegre,17.78,17.99,17.77,18.48,91,Clouds,broken clouds,6.69,110,1018,10000,2024-11-21 06:18:11
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with rain,3.09,150,1009,8000,2024-11-21 06:18:11
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.06,120,1008,10000,2024-11-21 06:18:11
Florianópolis,18.12,18.57,17.57,18.12,99,Drizzle,light intensity drizzle,3.09,190,1019,4000,2024-11-21 06:18:11
São Paulo,19.99,20.29,19.2,21.16,86,Clouds,overcast clouds,3.09,150,1015,10000,2024-11-21 06:18:11
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,50,1013,10000,2024-11-21 06:18:11
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,0.51,80,1011,10000,2024-11-21 06:18:11
