cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.21,31.34,31.34,45,Smoke,smoke,3.09,230,1015,3500,2024-08-29 12:16:38
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,5.66,120,1020,10000,2024-08-29 12:16:38
Macapá,31.99,38.99,31.99,31.99,70,Clouds,few clouds,5.14,130,1014,10000,2024-08-29 12:16:38
Manaus,30.27,34.71,30.27,32.28,66,Clouds,broken clouds,2.06,0,1014,6000,2024-08-29 12:16:38
Salvador,23.98,24.34,23.98,23.98,73,Clouds,broken clouds,11.06,129,1022,10000,2024-08-29 12:16:38
Fortaleza,29.48,34.91,26.79,30.07,75,Clouds,scattered clouds,8.75,100,1016,10000,2024-08-29 12:16:38
Brasília,25.51,25.27,25.35,25.51,44,Clouds,scattered clouds,5.66,80,1021,10000,2024-08-29 12:16:38
Vitória,24.36,24.57,24.36,24.92,66,Clouds,broken clouds,4.12,170,1027,10000,2024-08-29 12:16:39
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,6.17,120,1020,10000,2024-08-29 12:16:39
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,4.12,130,1014,10000,2024-08-29 12:16:39
Cuiabá,36.96,35.73,36.96,36.96,22,Clear,clear sky,5.66,350,1014,7000,2024-08-29 12:16:39
Campo Grande,31.75,30.07,31.75,31.75,25,Clear,clear sky,8.75,50,1018,10000,2024-08-29 12:16:39
Belo Horizonte,22.89,22.41,22.46,23.86,45,Clear,clear sky,3.6,70,1025,10000,2024-08-29 12:16:39
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,5.14,120,1014,10000,2024-08-29 12:16:39
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,8.23,130,1018,10000,2024-08-29 12:16:39
Curitiba,20.2,19.87,19.8,22.32,61,Clear,clear sky,2.57,20,1024,10000,2024-08-29 12:16:39
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,8.75,160,1019,10000,2024-08-29 12:16:39
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,4.63,140,1014,10000,2024-08-29 12:16:39
Rio de Janeiro,24.22,24.06,23.98,26.97,52,Clouds,few clouds,3.09,200,1026,10000,2024-08-29 12:16:39
Natal,29.12,28.92,29.12,30.36,42,Clouds,broken clouds,10.29,140,1017,10000,2024-08-29 12:16:40
Porto Alegre,18.59,18.44,17.78,19.59,74,Clouds,overcast clouds,1.03,0,1023,8000,2024-08-29 12:16:40
Porto Velho,32.03,32.88,32.03,32.03,43,Smoke,smoke,2.06,220,1013,400,2024-08-29 12:16:40
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,few clouds,1.03,90,1015,10000,2024-08-29 12:16:40
Florianópolis,19.81,19.39,18.4,22.01,59,Clouds,few clouds,8.23,340,1025,10000,2024-08-29 12:16:40
São Paulo,22.41,22.53,21.94,23.03,70,Clear,clear sky,2.06,100,1025,7000,2024-08-29 12:16:40
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,8.23,120,1021,10000,2024-08-29 12:16:40
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,7.72,120,1017,10000,2024-08-29 12:16:40
