cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Smoke,smoke,2.06,310,1004,1800,2024-09-19 15:20:33
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,7.2,110,1015,10000,2024-09-19 15:20:33
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,6.17,100,1008,10000,2024-09-19 15:20:33
Manaus,34.27,39.71,34.27,34.28,52,Clouds,scattered clouds,3.6,110,1005,8000,2024-09-19 15:20:33
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,5.95,130,1016,10000,2024-09-19 15:20:33
Fortaleza,31.07,32.94,27.9,31.07,51,Clear,clear sky,9.26,110,1011,10000,2024-09-19 15:20:33
Brasília,30.51,29.02,30.51,31.46,27,Clear,clear sky,4.63,70,1012,10000,2024-09-19 15:20:33
Vitória,24.36,24.84,24.36,25.92,76,Clouds,scattered clouds,5.14,80,1018,10000,2024-09-19 15:20:33
Goiânia,34.83,33.23,34.83,34.83,23,Clouds,scattered clouds,3.09,120,1009,10000,2024-09-19 15:20:34
São Luís,31.11,33.87,31.11,31.11,55,Clear,clear sky,7.72,60,1010,10000,2024-09-19 15:20:34
Cuiabá,38.96,40.06,38.96,38.96,27,Smoke,smoke,5.66,300,1004,2000,2024-09-19 15:20:34
Campo Grande,38.75,37.41,38.75,38.75,19,Clear,clear sky,8.23,330,1005,10000,2024-09-19 15:20:34
Belo Horizonte,29.44,28.78,27.86,29.44,37,Clear,clear sky,4.12,100,1013,10000,2024-09-19 15:20:34
Belém,29.02,36.02,29.02,29.02,89,Clouds,broken clouds,6.17,340,1008,10000,2024-09-19 15:20:34
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,few clouds,8.75,120,1014,10000,2024-09-19 15:20:34
Curitiba,15.95,16.06,15.95,16.08,94,Thunderstorm,thunderstorm with light rain,3.6,50,1016,6000,2024-09-19 15:20:35
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.69,150,1015,10000,2024-09-19 15:20:35
Teresina,36.84,37.49,36.84,36.84,30,Clouds,scattered clouds,3.6,120,1007,10000,2024-09-19 15:20:35
Rio de Janeiro,28.01,28.84,27.97,29.12,54,Clear,clear sky,4.63,140,1016,10000,2024-09-19 15:20:35
Natal,29.12,29.57,29.12,29.36,48,Clouds,few clouds,9.77,140,1013,10000,2024-09-19 15:20:35
Porto Alegre,27.78,28.55,27.78,27.78,54,Clear,clear sky,5.66,110,1008,10000,2024-09-19 15:20:35
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,2.06,360,1005,1800,2024-09-19 15:20:35
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,3.09,120,1007,10000,2024-09-19 15:20:35
Florianópolis,21.5,21.48,20.57,22.29,68,Clouds,broken clouds,7.2,10,1017,10000,2024-09-19 15:20:36
São Paulo,23.75,23.67,23.75,24.94,57,Rain,light rain,2.06,220,1014,6000,2024-09-19 15:20:36
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,6.17,110,1016,10000,2024-09-19 15:20:36
Palmas,36.93,35.89,36.93,36.93,23,Clouds,few clouds,3.6,260,1007,10000,2024-09-19 15:20:36
