cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clear,clear sky,2.57,350,1016,10000,2024-06-11 11:29:33
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,3.6,110,1018,8000,2024-06-11 11:29:34
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.09,90,1014,10000,2024-06-11 11:29:34
Manaus,29.27,34.16,28.28,29.27,74,Clouds,few clouds,1.54,50,1015,10000,2024-06-11 11:29:34
Salvador,28.98,31.47,28.98,28.98,63,Clouds,overcast clouds,5.07,133,1020,10000,2024-06-11 11:29:34
Fortaleza,29.57,36.37,29.07,30.12,80,Clouds,broken clouds,6.17,140,1013,10000,2024-06-11 11:29:34
Brasília,23.51,23.48,23.51,24.79,60,Clouds,few clouds,4.63,90,1024,10000,2024-06-11 11:29:34
Vitória,28.92,29.68,28.26,28.92,51,Clear,clear sky,1.03,0,1020,10000,2024-06-11 11:29:34
Goiânia,27.83,27.79,27.83,27.83,44,Clear,clear sky,6.69,90,1022,10000,2024-06-11 11:29:35
São Luís,30.11,35.31,30.11,30.11,70,Clear,clear sky,4.12,120,1014,10000,2024-06-11 11:29:35
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,1.54,360,1018,10000,2024-06-11 11:29:35
Campo Grande,28.75,28.12,28.75,28.75,37,Clear,clear sky,3.6,340,1020,10000,2024-06-11 11:29:35
Belo Horizonte,25.02,24.67,24.68,25.44,42,Clear,clear sky,3.09,80,1024,10000,2024-06-11 11:29:35
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,4.63,100,1014,10000,2024-06-11 11:29:36
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,8.23,110,1016,10000,2024-06-11 11:29:36
Curitiba,23.57,23.5,22.95,25.09,58,Clear,clear sky,2.06,200,1025,10000,2024-06-11 11:29:36
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,6.17,170,1016,10000,2024-06-11 11:29:36
Teresina,30.84,33.37,30.84,30.84,55,Clouds,few clouds,3.6,140,1014,10000,2024-06-11 11:29:36
Rio de Janeiro,25.45,25.64,24.98,31.97,61,Clear,clear sky,3.09,360,1020,10000,2024-06-11 11:29:36
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,8.23,150,1015,10000,2024-06-11 11:29:36
Porto Alegre,18.17,18.42,17.78,19.24,91,Clouds,overcast clouds,2.57,110,1020,9000,2024-06-11 11:29:36
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,2.06,70,1015,10000,2024-06-11 11:29:36
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.54,100,1015,10000,2024-06-11 11:29:37
Florianópolis,22.51,22.91,20.23,22.57,80,Clouds,few clouds,0.51,70,1018,10000,2024-06-11 11:29:37
São Paulo,23.96,23.82,23.75,24.94,54,Clear,clear sky,3.58,92,1025,10000,2024-06-11 11:29:37
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.14,150,1018,10000,2024-06-11 11:29:37
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,5.14,100,1017,10000,2024-06-11 11:29:37
