cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,2.06,280,1011,10000,2024-12-04 12:18:42
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,6.17,70,1013,10000,2024-12-04 12:18:42
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,6.69,100,1012,9000,2024-12-04 12:18:42
Manaus,32.27,36.21,31.28,32.27,55,Clouds,scattered clouds,5.14,40,1011,10000,2024-12-04 12:18:42
Salvador,28.98,32.68,28.98,28.98,70,Clouds,scattered clouds,6.4,109,1012,10000,2024-12-04 12:18:42
Fortaleza,25.07,26.09,25.07,25.07,94,Rain,light rain,2.06,150,1012,10000,2024-12-04 12:18:42
Brasília,27.51,28.23,25.9,27.51,54,Clouds,broken clouds,4.12,320,1012,10000,2024-12-04 12:18:42
Vitória,27.7,32.36,27.7,27.92,87,Clouds,broken clouds,1.54,310,1011,10000,2024-12-04 12:18:42
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,scattered clouds,2.06,0,1012,10000,2024-12-04 12:18:42
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.17,40,1011,10000,2024-12-04 12:18:42
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,3.6,280,1012,10000,2024-12-04 12:18:43
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,overcast clouds,4.12,320,1011,10000,2024-12-04 12:18:43
Belo Horizonte,28.44,30.8,26.86,28.44,65,Clouds,broken clouds,2.06,50,1013,10000,2024-12-04 12:18:43
Belém,31.09,37.24,31.09,32.02,68,Clouds,broken clouds,4.12,40,1011,10000,2024-12-04 12:18:43
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,70,1012,10000,2024-12-04 12:18:43
Curitiba,17.04,16.42,15.91,18.98,62,Drizzle,light intensity drizzle,4.63,130,1016,8000,2024-12-04 12:18:43
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,80,1013,10000,2024-12-04 12:18:43
Teresina,32.84,36.54,32.84,32.84,52,Clouds,broken clouds,2.57,130,1010,10000,2024-12-04 12:18:43
Rio de Janeiro,22.06,22.72,21.65,23.0,92,Mist,mist,7.2,200,1013,4500,2024-12-04 12:18:43
Natal,29.12,32.99,29.12,30.36,70,Clouds,broken clouds,5.66,110,1012,10000,2024-12-04 12:18:43
Porto Alegre,22.77,22.36,22.75,24.04,48,Clear,clear sky,4.63,100,1015,10000,2024-12-04 12:18:43
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,few clouds,4.12,10,1012,10000,2024-12-04 12:18:43
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,8.75,90,1012,10000,2024-12-04 12:18:44
Florianópolis,21.55,21.38,20.57,22.01,62,Clouds,overcast clouds,4.63,140,1018,10000,2024-12-04 12:18:44
São Paulo,19.83,19.88,18.58,21.16,77,Clouds,broken clouds,7.2,160,1015,10000,2024-12-04 12:18:44
Aracaju,31.97,37.62,31.97,31.97,62,Clouds,few clouds,7.72,100,1012,10000,2024-12-04 12:18:44
Palmas,29.93,35.85,29.93,29.93,74,Thunderstorm,thunderstorm,3.09,230,1010,10000,2024-12-04 12:18:44
