cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,37.34,30.34,30.34,79,Clouds,few clouds,2.57,350,1014,10000,2024-06-10 12:28:49
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,7.2,130,1016,10000,2024-06-10 12:28:49
Macapá,26.99,30.0,26.99,26.99,83,Rain,light rain,1.03,150,1014,10000,2024-06-10 12:28:49
Manaus,30.27,36.77,30.27,30.28,74,Clouds,few clouds,2.57,40,1014,10000,2024-06-10 12:28:50
Salvador,28.98,32.5,28.98,28.98,69,Clouds,overcast clouds,6.81,120,1018,10000,2024-06-10 12:28:50
Fortaleza,30.34,37.34,30.07,30.6,81,Clouds,broken clouds,6.17,150,1012,10000,2024-06-10 12:28:50
Brasília,23.51,23.4,23.51,24.23,57,Clouds,few clouds,3.6,80,1023,10000,2024-06-10 12:28:50
Vitória,28.92,29.33,28.26,28.92,48,Clouds,few clouds,5.14,20,1019,10000,2024-06-10 12:28:50
Goiânia,27.83,26.97,27.83,27.83,30,Clouds,few clouds,2.57,20,1022,10000,2024-06-10 12:28:50
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,3.6,130,1013,10000,2024-06-10 12:28:50
Cuiabá,31.96,31.72,31.96,31.96,37,Clear,clear sky,3.09,10,1015,10000,2024-06-10 12:28:50
Campo Grande,29.75,28.91,29.75,29.75,35,Clouds,few clouds,7.72,350,1018,10000,2024-06-10 12:28:50
Belo Horizonte,25.19,25.04,23.75,25.79,49,Clear,clear sky,1.54,70,1023,10000,2024-06-10 12:28:50
Belém,26.48,26.48,24.42,29.02,55,Clouds,broken clouds,2.57,40,1013,10000,2024-06-10 12:28:50
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,broken clouds,7.2,140,1015,10000,2024-06-10 12:28:50
Curitiba,24.96,24.97,24.8,25.09,56,Clear,clear sky,5.66,310,1022,10000,2024-06-10 12:28:50
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,8.23,160,1015,10000,2024-06-10 12:28:50
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,4.12,120,1013,10000,2024-06-10 12:28:50
Rio de Janeiro,26.91,28.32,25.98,31.97,65,Clear,clear sky,2.57,20,1018,10000,2024-06-10 12:28:50
Natal,30.12,32.66,29.36,30.12,58,Clouds,scattered clouds,10.29,140,1014,10000,2024-06-10 12:28:50
Porto Alegre,25.32,25.66,24.78,25.71,67,Clear,clear sky,4.12,240,1014,10000,2024-06-10 12:28:50
Porto Velho,32.03,34.66,32.03,32.03,51,Clear,clear sky,2.57,60,1013,10000,2024-06-10 12:28:50
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,2.06,40,1014,10000,2024-06-10 12:28:50
Florianópolis,24.47,24.88,23.12,27.57,73,Clear,clear sky,6.69,350,1013,10000,2024-06-10 12:28:50
São Paulo,25.5,25.49,24.62,25.94,53,Clear,clear sky,4.63,300,1022,10000,2024-06-10 12:28:51
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,120,1016,10000,2024-06-10 12:28:51
Palmas,31.93,32.18,31.93,31.93,40,Clear,clear sky,3.6,80,1016,10000,2024-06-10 12:28:51
