cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,0.0,0,1011,10000,2024-12-20 01:19:21
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,2.06,80,1013,10000,2024-12-20 01:19:21
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.6,60,1011,10000,2024-12-20 01:19:21
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,30,1010,10000,2024-12-20 01:19:21
Salvador,24.98,25.73,24.98,24.98,84,Clouds,scattered clouds,6.34,80,1014,10000,2024-12-20 01:19:21
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,4.12,90,1011,10000,2024-12-20 01:19:22
Brasília,20.51,21.07,18.68,20.51,94,Clouds,scattered clouds,4.12,100,1014,10000,2024-12-20 01:19:22
Vitória,24.92,25.92,24.92,24.92,94,Clouds,few clouds,2.57,360,1014,10000,2024-12-20 01:19:22
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1013,10000,2024-12-20 01:19:22
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,6.17,40,1011,10000,2024-12-20 01:19:22
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,light rain,2.06,320,1011,10000,2024-12-20 01:19:22
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,4.12,350,1010,10000,2024-12-20 01:19:22
Belo Horizonte,18.78,19.14,18.78,18.78,93,Clouds,broken clouds,1.74,99,1015,10000,2024-12-20 01:19:22
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,50,1011,10000,2024-12-20 01:19:22
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,2.06,70,1012,10000,2024-12-20 01:19:22
Curitiba,18.02,17.73,17.81,18.43,71,Clouds,broken clouds,1.54,90,1011,10000,2024-12-20 01:19:23
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.66,120,1012,10000,2024-12-20 01:19:23
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.6,330,1010,10000,2024-12-20 01:19:23
Rio de Janeiro,23.94,24.61,23.87,25.0,85,Clouds,few clouds,3.09,110,1012,10000,2024-12-20 01:19:23
Natal,26.12,26.12,25.36,26.12,89,Clouds,broken clouds,4.12,130,1012,10000,2024-12-20 01:19:23
Porto Alegre,20.63,21.23,20.55,21.26,95,Clouds,broken clouds,0.0,0,1007,8000,2024-12-20 01:19:23
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,0.0,0,1011,5000,2024-12-20 01:19:23
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.09,80,1011,10000,2024-12-20 01:19:23
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,light rain,3.6,360,1009,9000,2024-12-20 01:19:23
São Paulo,23.25,23.72,23.03,24.69,80,Clear,clear sky,2.06,20,1011,10000,2024-12-20 01:19:23
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,6.17,90,1013,10000,2024-12-20 01:19:23
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.03,100,1011,10000,2024-12-20 01:19:23
