cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.93,34.34,34.34,31,Clear,clear sky,3.09,60,1015,9000,2024-07-29 13:18:48
Maceió,25.69,26.61,25.69,25.69,88,Clouds,overcast clouds,3.6,50,1018,8000,2024-07-29 13:18:48
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,3.09,150,1015,10000,2024-07-29 13:18:48
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,4.12,90,1013,10000,2024-07-29 13:18:48
Salvador,27.98,30.76,27.98,27.98,71,Clouds,few clouds,3.85,145,1020,10000,2024-07-29 13:18:48
Fortaleza,31.15,38.15,31.07,31.15,94,Clouds,few clouds,12.35,110,1015,10000,2024-07-29 13:18:48
Brasília,26.51,26.51,26.51,28.12,34,Clear,clear sky,2.57,60,1019,10000,2024-07-29 13:18:48
Vitória,29.92,32.88,29.92,29.92,61,Clouds,scattered clouds,5.14,50,1018,10000,2024-07-29 13:18:48
Goiânia,30.83,29.32,30.83,30.83,27,Clouds,few clouds,2.06,310,1018,10000,2024-07-29 13:18:49
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,4.12,70,1014,10000,2024-07-29 13:18:49
Cuiabá,34.96,33.54,34.96,34.96,24,Clear,clear sky,2.06,290,1016,10000,2024-07-29 13:18:49
Campo Grande,32.75,30.58,32.75,32.75,18,Clear,clear sky,5.66,300,1017,10000,2024-07-29 13:18:49
Belo Horizonte,27.14,26.63,26.75,27.44,33,Clouds,scattered clouds,2.06,310,1020,10000,2024-07-29 13:18:49
Belém,32.76,36.67,32.02,32.76,53,Clouds,scattered clouds,4.63,120,1013,10000,2024-07-29 13:18:49
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,4.63,140,1017,10000,2024-07-29 13:18:49
Curitiba,15.15,14.18,14.24,15.92,56,Rain,light rain,4.12,270,1022,3500,2024-07-29 13:18:49
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,6.17,150,1017,10000,2024-07-29 13:18:49
Teresina,31.84,32.05,31.84,31.84,40,Clouds,scattered clouds,4.63,150,1014,10000,2024-07-29 13:18:49
Rio de Janeiro,23.98,24.34,23.98,26.0,73,Clouds,few clouds,7.72,180,1018,9000,2024-07-29 13:18:49
Natal,29.12,32.07,29.12,29.36,65,Clouds,scattered clouds,6.69,120,1016,10000,2024-07-29 13:18:49
Porto Alegre,12.11,11.7,11.06,12.93,89,Clouds,overcast clouds,3.6,200,1028,6000,2024-07-29 13:18:50
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,2.57,150,1015,6000,2024-07-29 13:18:50
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,1.03,320,1014,10000,2024-07-29 13:18:50
Florianópolis,16.57,16.29,16.57,16.57,77,Clouds,broken clouds,7.72,190,1023,10000,2024-07-29 13:18:50
São Paulo,24.54,24.41,22.2,26.16,52,Clear,clear sky,2.06,180,1018,10000,2024-07-29 13:18:50
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,150,1019,10000,2024-07-29 13:18:50
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,3.09,240,1015,10000,2024-07-29 13:18:50
