cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,broken clouds,3.09,270,1006,10000,2024-12-10 15:24:29
Maceió,30.69,32.89,30.69,30.69,54,Clear,clear sky,8.75,80,1011,10000,2024-12-10 15:24:29
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.17,100,1008,10000,2024-12-10 15:24:29
Manaus,26.27,26.27,26.27,27.28,89,Rain,light rain,2.06,170,1006,10000,2024-12-10 15:24:29
Salvador,28.98,32.87,28.98,28.98,71,Clouds,few clouds,8.97,92,1010,10000,2024-12-10 15:24:29
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,8.23,120,1010,10000,2024-12-10 15:24:29
Brasília,30.51,30.56,30.51,30.51,42,Clouds,scattered clouds,2.06,170,1010,10000,2024-12-10 15:24:29
Vitória,29.92,33.08,29.92,29.92,62,Clear,clear sky,7.72,50,1008,10000,2024-12-10 15:24:29
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,few clouds,2.57,0,1010,10000,2024-12-10 15:24:29
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,7.2,60,1008,10000,2024-12-10 15:24:29
Cuiabá,34.96,40.2,34.96,34.96,49,Clouds,broken clouds,4.12,160,1007,10000,2024-12-10 15:24:29
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,4.63,250,1009,10000,2024-12-10 15:24:29
Belo Horizonte,29.44,32.9,29.44,29.86,66,Clouds,broken clouds,1.03,270,1010,10000,2024-12-10 15:24:29
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,8.23,10,1008,1800,2024-12-10 15:24:29
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,5.66,90,1011,10000,2024-12-10 15:24:29
Curitiba,19.65,19.55,19.24,20.08,72,Clouds,overcast clouds,4.12,130,1012,3000,2024-12-10 15:24:29
Recife,30.02,32.48,30.02,30.02,58,Clear,clear sky,4.63,90,1012,10000,2024-12-10 15:24:29
Teresina,31.84,33.62,31.84,31.84,48,Clouds,scattered clouds,2.57,110,1007,10000,2024-12-10 15:24:30
Rio de Janeiro,29.98,35.99,29.98,32.0,74,Clouds,scattered clouds,4.12,360,1008,10000,2024-12-10 15:24:30
Natal,30.12,32.66,30.12,30.36,58,Clouds,few clouds,8.75,130,1011,10000,2024-12-10 15:24:30
Porto Alegre,22.18,22.46,20.78,23.75,77,Drizzle,light intensity drizzle,5.14,90,1013,10000,2024-12-10 15:24:30
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,2.06,180,1006,10000,2024-12-10 15:24:30
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,4.63,70,1006,10000,2024-12-10 15:24:30
Florianópolis,22.01,22.38,20.57,22.01,81,Mist,mist,7.72,200,1013,4000,2024-12-10 15:24:30
São Paulo,24.21,24.98,23.2,24.75,88,Rain,moderate rain,4.63,240,1010,8000,2024-12-10 15:24:30
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.72,100,1011,10000,2024-12-10 15:24:30
Palmas,22.93,23.73,22.93,22.93,94,Rain,heavy intensity rain,3.6,250,1007,9000,2024-12-10 15:24:30
