cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,scattered clouds,2.06,70,1006,10000,2024-10-19 14:14:04
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,7.2,90,1010,10000,2024-10-19 14:14:04
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.12,130,1007,10000,2024-10-19 14:14:04
Manaus,33.27,40.27,33.27,35.28,66,Clouds,scattered clouds,2.57,80,1005,10000,2024-10-19 14:14:04
Salvador,27.98,31.45,27.98,27.98,76,Clouds,broken clouds,7.09,84,1010,10000,2024-10-19 14:14:04
Fortaleza,30.04,37.04,30.04,30.07,99,Clouds,few clouds,8.23,100,1008,10000,2024-10-19 14:14:04
Brasília,25.51,25.81,22.01,25.51,65,Rain,light rain,6.69,330,1009,10000,2024-10-19 14:14:05
Vitória,28.25,32.24,28.25,28.92,77,Clouds,few clouds,8.75,50,1010,10000,2024-10-19 14:14:05
Goiânia,31.83,34.78,20.83,31.83,53,Rain,moderate rain,5.66,320,1007,10000,2024-10-19 14:14:05
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,3.6,350,1008,10000,2024-10-19 14:14:05
Cuiabá,30.96,33.59,30.96,30.96,55,Clouds,scattered clouds,3.09,230,1006,10000,2024-10-19 14:14:05
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,light rain,0.51,0,1008,8000,2024-10-19 14:14:05
Belo Horizonte,25.24,25.62,25.24,25.24,69,Clouds,broken clouds,1.79,116,1009,10000,2024-10-19 14:14:05
Belém,33.31,37.86,32.02,33.31,53,Clouds,scattered clouds,5.14,340,1007,10000,2024-10-19 14:14:05
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,6.17,90,1011,10000,2024-10-19 14:14:05
Curitiba,14.28,14.3,12.95,15.66,97,Rain,moderate rain,6.69,140,1014,4000,2024-10-19 14:14:05
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,4.63,100,1011,10000,2024-10-19 14:14:05
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,3.09,140,1004,10000,2024-10-19 14:14:05
Rio de Janeiro,21.98,22.53,21.98,23.0,88,Rain,light rain,5.14,160,1012,9000,2024-10-19 14:14:06
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,7.2,110,1010,10000,2024-10-19 14:14:06
Porto Alegre,23.91,24.16,23.32,26.82,69,Clouds,broken clouds,4.63,120,1015,10000,2024-10-19 14:14:06
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,1.54,50,1008,10000,2024-10-19 14:14:06
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,few clouds,4.63,110,1006,10000,2024-10-19 14:14:06
Florianópolis,20.57,20.46,20.57,20.57,68,Rain,light rain,1.54,80,1015,10000,2024-10-19 14:14:06
São Paulo,17.33,17.49,16.94,18.03,91,Clouds,broken clouds,5.66,180,1012,8000,2024-10-19 14:14:06
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,8.75,90,1010,10000,2024-10-19 14:14:06
Palmas,32.93,35.87,32.93,32.93,49,Clouds,few clouds,2.57,340,1008,10000,2024-10-19 14:14:06
