cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,47,Clear,clear sky,3.09,230,1009,10000,2024-07-09 17:15:17
Maceió,25.69,26.61,25.69,25.69,88,Clouds,overcast clouds,3.6,130,1014,10000,2024-07-09 17:15:17
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,2.06,140,1009,10000,2024-07-09 17:15:17
Manaus,33.27,37.45,32.28,33.27,52,Clouds,few clouds,2.06,250,1007,10000,2024-07-09 17:15:17
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,4.69,115,1015,10000,2024-07-09 17:15:17
Fortaleza,28.07,30.67,27.34,28.07,69,Clear,clear sky,6.17,100,1012,10000,2024-07-09 17:15:17
Brasília,27.51,26.84,27.51,27.57,32,Clear,clear sky,3.09,80,1012,10000,2024-07-09 17:15:17
Vitória,24.92,25.66,24.92,24.92,84,Clear,clear sky,6.17,50,1014,10000,2024-07-09 17:15:17
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,3.6,330,1010,10000,2024-07-09 17:15:17
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,5.66,40,1010,10000,2024-07-09 17:15:17
Cuiabá,23.96,23.72,23.96,23.96,50,Clear,clear sky,3.6,150,1011,10000,2024-07-09 17:15:18
Campo Grande,12.75,12.54,12.75,12.75,94,Clouds,overcast clouds,3.09,200,1016,6000,2024-07-09 17:15:18
Belo Horizonte,25.79,25.68,25.79,26.75,48,Clouds,overcast clouds,0.89,30,1013,10000,2024-07-09 17:15:18
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,2.57,20,1008,10000,2024-07-09 17:15:18
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,3.6,90,1014,10000,2024-07-09 17:15:18
Curitiba,8.87,7.44,8.13,9.54,97,Rain,light rain,2.57,120,1018,4000,2024-07-09 17:15:18
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,5.14,90,1014,8000,2024-07-09 17:15:18
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,3.09,150,1008,10000,2024-07-09 17:15:18
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,overcast clouds,4.63,190,1015,8000,2024-07-09 17:15:18
Natal,27.12,29.42,27.12,27.36,74,Clouds,scattered clouds,4.63,110,1013,10000,2024-07-09 17:15:18
Porto Alegre,8.9,7.4,7.72,9.24,75,Clouds,overcast clouds,2.68,190,1023,10000,2024-07-09 17:15:18
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,1.54,300,1008,10000,2024-07-09 17:15:18
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.06,70,1008,10000,2024-07-09 17:15:18
Florianópolis,10.9,10.4,10.57,10.9,90,Rain,moderate rain,6.17,190,1020,10000,2024-07-09 17:15:18
São Paulo,14.3,14.32,14.14,14.94,97,Clouds,overcast clouds,1.54,260,1016,9000,2024-07-09 17:15:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,120,1015,10000,2024-07-09 17:15:18
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,2.06,200,1008,10000,2024-07-09 17:15:18
