cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,3.6,20,1013,10000,2024-06-15 15:32:09
Maceió,27.69,31.07,27.69,27.69,78,Clouds,broken clouds,7.72,140,1016,10000,2024-06-15 15:32:09
Macapá,25.99,25.99,25.99,25.99,94,Rain,moderate rain,3.09,100,1012,10000,2024-06-15 15:32:09
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,5.14,100,1012,10000,2024-06-15 15:32:09
Salvador,27.98,30.24,27.98,27.98,67,Clouds,broken clouds,7.4,123,1018,10000,2024-06-15 15:32:09
Fortaleza,30.92,37.92,29.01,31.71,79,Clear,clear sky,7.72,120,1011,10000,2024-06-15 15:32:09
Brasília,25.51,25.34,25.35,25.51,47,Clouds,scattered clouds,4.63,100,1022,10000,2024-06-15 15:32:09
Vitória,27.92,29.02,27.92,27.92,57,Clear,clear sky,6.17,60,1020,10000,2024-06-15 15:32:09
Goiânia,28.83,27.98,28.83,28.83,34,Clouds,few clouds,3.09,90,1020,10000,2024-06-15 15:32:09
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,50,1012,10000,2024-06-15 15:32:09
Cuiabá,34.96,34.41,34.96,34.96,29,Clear,clear sky,3.6,300,1014,10000,2024-06-15 15:32:10
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,5.66,320,1017,10000,2024-06-15 15:32:10
Belo Horizonte,26.09,26.09,25.79,26.86,36,Clear,clear sky,0.89,41,1023,10000,2024-06-15 15:32:10
Belém,33.31,37.23,32.02,33.31,51,Clouds,scattered clouds,4.12,120,1010,10000,2024-06-15 15:32:10
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,5.66,140,1014,10000,2024-06-15 15:32:10
Curitiba,26.4,26.4,25.65,26.95,47,Clear,clear sky,8.75,330,1020,10000,2024-06-15 15:32:10
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,8.23,160,1014,10000,2024-06-15 15:32:10
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,2.57,100,1012,10000,2024-06-15 15:32:10
Rio de Janeiro,29.45,29.39,28.98,33.97,43,Clear,clear sky,3.6,50,1017,10000,2024-06-15 15:32:10
Natal,29.12,32.99,29.12,29.36,70,Clouds,few clouds,5.66,120,1013,10000,2024-06-15 15:32:10
Porto Alegre,21.1,21.46,20.78,21.1,84,Clouds,overcast clouds,2.06,70,1016,10000,2024-06-15 15:32:10
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,few clouds,4.12,30,1012,10000,2024-06-15 15:32:10
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,3.09,80,1013,10000,2024-06-15 15:32:10
Florianópolis,26.13,26.13,19.57,29.2,52,Clear,clear sky,2.57,280,1013,10000,2024-06-15 15:32:10
São Paulo,27.1,27.15,26.29,27.94,44,Clear,clear sky,6.69,340,1023,10000,2024-06-15 15:32:10
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,6.69,150,1016,10000,2024-06-15 15:32:10
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.6,100,1014,10000,2024-06-15 15:32:10
