cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Smoke,smoke,0.0,0,1008,2100,2024-09-23 07:18:25
Maceió,21.69,22.53,21.69,21.69,100,Mist,mist,1.03,320,1016,2800,2024-09-23 07:18:25
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.06,40,1011,10000,2024-09-23 07:18:25
Manaus,27.27,29.71,26.28,27.27,74,Clouds,broken clouds,1.54,70,1009,6000,2024-09-23 07:18:25
Salvador,22.98,23.45,22.98,22.98,81,Clouds,scattered clouds,3.02,39,1017,10000,2024-09-23 07:18:25
Fortaleza,27.46,31.29,26.79,27.82,84,Clouds,scattered clouds,7.72,120,1014,10000,2024-09-23 07:18:25
Brasília,19.51,18.98,19.51,19.51,56,Clear,clear sky,1.03,0,1015,10000,2024-09-23 07:18:25
Vitória,23.81,24.41,23.81,23.92,83,Clouds,few clouds,2.57,350,1018,10000,2024-09-23 07:18:25
Goiânia,20.83,20.54,20.83,20.83,60,Clear,clear sky,1.03,0,1014,10000,2024-09-23 07:18:25
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,6.17,70,1012,10000,2024-09-23 07:18:25
Cuiabá,27.96,27.77,27.96,27.96,42,Smoke,smoke,3.09,310,1008,3000,2024-09-23 07:18:25
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,5.66,70,1010,10000,2024-09-23 07:18:25
Belo Horizonte,21.9,21.66,21.9,21.9,58,Clear,clear sky,2.68,84,1018,10000,2024-09-23 07:18:25
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,1.54,50,1011,6000,2024-09-23 07:18:25
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,2.57,150,1016,10000,2024-09-23 07:18:25
Curitiba,16.25,16.36,14.95,17.08,93,Mist,mist,1.54,340,1016,4500,2024-09-23 07:18:25
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,120,1016,10000,2024-09-23 07:18:26
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,30,1012,10000,2024-09-23 07:18:26
Rio de Janeiro,22.98,23.63,21.97,23.0,88,Mist,mist,1.54,50,1015,7000,2024-09-23 07:18:26
Natal,23.12,23.79,23.12,23.36,88,Clouds,scattered clouds,3.6,170,1015,10000,2024-09-23 07:18:26
Porto Alegre,22.1,22.59,21.78,23.48,85,Thunderstorm,thunderstorm,5.36,64,1010,8000,2024-09-23 07:18:26
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.0,0,1008,1000,2024-09-23 07:18:26
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,3.6,90,1009,10000,2024-09-23 07:18:26
Florianópolis,19.79,20.31,19.57,19.79,95,Clouds,broken clouds,5.14,350,1013,10000,2024-09-23 07:18:26
São Paulo,21.56,21.78,17.94,21.92,77,Clear,clear sky,3.09,50,1015,8000,2024-09-23 07:18:26
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,120,1016,10000,2024-09-23 07:18:26
Palmas,31.66,38.66,26.93,31.66,100,Clouds,broken clouds,1.54,330,1011,8000,2024-09-23 07:18:26
