cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,few clouds,1.54,230,1010,8000,2024-11-08 23:40:27
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,3.09,50,1013,10000,2024-11-08 23:40:27
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.6,40,1010,10000,2024-11-08 23:40:27
Manaus,27.27,30.13,27.27,29.28,78,Clear,clear sky,2.57,130,1006,10000,2024-11-08 23:40:27
Salvador,26.98,30.08,26.98,26.98,84,Clouds,overcast clouds,6.98,56,1012,10000,2024-11-08 23:40:27
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,5.66,100,1011,10000,2024-11-08 23:40:27
Brasília,20.51,20.78,19.23,20.51,83,Rain,light rain,1.03,0,1013,10000,2024-11-08 23:40:27
Vitória,25.92,26.73,25.92,25.92,83,Clouds,broken clouds,5.66,360,1010,10000,2024-11-08 23:40:27
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,2.06,360,1012,10000,2024-11-08 23:40:28
São Luís,26.11,26.11,26.11,26.11,78,Clouds,few clouds,4.12,50,1010,10000,2024-11-08 23:40:28
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,30,1009,10000,2024-11-08 23:40:28
Campo Grande,22.75,23.12,22.75,22.75,78,Clear,clear sky,0.0,0,1010,10000,2024-11-08 23:40:28
Belo Horizonte,21.9,22.44,21.44,21.9,88,Rain,light rain,2.24,40,1011,10000,2024-11-08 23:40:28
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,5.14,60,1010,10000,2024-11-08 23:40:28
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.57,70,1013,10000,2024-11-08 23:40:28
Curitiba,15.86,15.43,14.8,16.7,74,Drizzle,light intensity drizzle,3.13,281,1012,8000,2024-11-08 23:40:28
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,80,1013,10000,2024-11-08 23:40:28
Teresina,28.84,29.94,28.84,28.84,54,Clouds,few clouds,4.63,20,1010,10000,2024-11-08 23:40:28
Rio de Janeiro,22.85,23.65,21.67,22.98,94,Rain,light rain,2.57,180,1009,5000,2024-11-08 23:40:28
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,4.63,110,1012,10000,2024-11-08 23:40:28
Porto Alegre,18.42,18.43,17.37,18.88,81,Clouds,scattered clouds,2.57,10,1014,10000,2024-11-08 23:40:28
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with light rain,1.54,320,1009,4000,2024-11-08 23:40:28
Boa Vista,25.99,25.99,25.99,25.99,89,Rain,light rain,2.06,30,1007,10000,2024-11-08 23:40:28
Florianópolis,19.24,19.05,18.57,19.24,70,Clouds,few clouds,6.69,180,1012,10000,2024-11-08 23:40:28
São Paulo,17.85,18.07,17.47,18.58,91,Clouds,few clouds,4.63,170,1011,10000,2024-11-08 23:40:28
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-08 23:40:28
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,0.0,0,1011,10000,2024-11-08 23:40:28
