cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Smoke,smoke,3.6,350,1002,2100,2024-09-11 18:14:22
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,3.09,150,1017,9000,2024-09-11 18:14:22
Macapá,31.99,38.97,31.99,31.99,66,Clear,clear sky,5.66,120,1008,10000,2024-09-11 18:14:22
Manaus,35.27,38.7,35.27,36.28,43,Clear,clear sky,4.63,100,1003,10000,2024-09-11 18:14:22
Salvador,24.98,25.39,24.98,24.98,71,Clouds,few clouds,6.07,94,1018,10000,2024-09-11 18:14:22
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,7.2,100,1013,10000,2024-09-11 18:14:22
Brasília,27.51,26.67,25.9,27.51,28,Clear,clear sky,5.14,120,1014,10000,2024-09-11 18:14:22
Vitória,24.92,25.66,24.92,24.92,84,Clouds,few clouds,8.23,50,1018,10000,2024-09-11 18:14:22
Goiânia,31.83,29.73,31.83,31.83,18,Clear,clear sky,6.69,100,1011,10000,2024-09-11 18:14:22
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,30,1011,10000,2024-09-11 18:14:22
Cuiabá,36.96,34.59,36.96,36.96,15,Smoke,smoke,3.6,330,1005,4000,2024-09-11 18:14:22
Campo Grande,33.75,31.48,33.75,33.75,17,Clear,clear sky,3.6,350,1007,10000,2024-09-11 18:14:22
Belo Horizonte,28.01,27.1,28.01,28.01,30,Clear,clear sky,1.34,39,1016,10000,2024-09-11 18:14:22
Belém,30.02,34.15,30.02,30.02,66,Clouds,few clouds,6.17,30,1009,10000,2024-09-11 18:14:22
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.6,100,1016,10000,2024-09-11 18:14:22
Curitiba,27.1,26.65,26.21,27.95,34,Clear,clear sky,3.09,340,1012,7000,2024-09-11 18:14:22
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.12,120,1016,10000,2024-09-11 18:14:22
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,2.06,150,1008,10000,2024-09-11 18:14:22
Rio de Janeiro,29.98,31.68,29.98,31.0,54,Clear,clear sky,4.12,130,1012,10000,2024-09-11 18:14:22
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.09,130,1015,10000,2024-09-11 18:14:23
Porto Alegre,18.32,18.45,18.32,18.32,86,Clouds,overcast clouds,4.92,171,1009,10000,2024-09-11 18:14:23
Porto Velho,32.03,35.7,32.03,32.03,55,Smoke,smoke,1.54,240,1003,3000,2024-09-11 18:14:23
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,few clouds,3.6,100,1007,10000,2024-09-11 18:14:23
Florianópolis,23.27,23.53,22.53,23.68,72,Clouds,few clouds,3.6,290,1010,9000,2024-09-11 18:14:23
São Paulo,29.14,28.18,26.94,30.81,33,Clear,clear sky,1.54,310,1012,10000,2024-09-11 18:14:23
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,5.14,120,1017,10000,2024-09-11 18:14:23
Palmas,33.93,33.74,33.93,33.93,33,Clear,clear sky,2.06,220,1008,10000,2024-09-11 18:14:23
