cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,3.6,350,1009,10000,2024-12-06 12:17:50
Maceió,31.69,33.36,31.69,31.69,48,Clouds,broken clouds,5.66,120,1013,10000,2024-12-06 12:17:50
Macapá,23.99,25.06,23.99,23.99,100,Clouds,overcast clouds,5.14,90,1011,4000,2024-12-06 12:17:50
Manaus,31.27,35.96,27.28,31.27,62,Clouds,broken clouds,4.12,50,1011,10000,2024-12-06 12:17:50
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,5.35,143,1015,10000,2024-12-06 12:17:50
Fortaleza,29.07,31.31,28.45,29.07,61,Rain,moderate rain,7.2,110,1012,10000,2024-12-06 12:17:50
Brasília,28.51,27.71,28.51,28.51,34,Clear,clear sky,3.6,80,1014,10000,2024-12-06 12:17:50
Vitória,30.48,33.77,30.48,31.92,60,Clouds,few clouds,6.69,10,1014,10000,2024-12-06 12:17:50
Goiânia,29.28,29.9,29.28,29.28,49,Clouds,few clouds,3.36,43,1012,10000,2024-12-06 12:17:50
São Luís,30.11,33.46,30.11,30.11,62,Clouds,overcast clouds,4.12,40,1011,10000,2024-12-06 12:17:51
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,5.14,280,1010,10000,2024-12-06 12:17:51
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,8.23,340,1011,10000,2024-12-06 12:17:51
Belo Horizonte,30.33,29.15,28.86,30.44,31,Clear,clear sky,3.6,20,1014,10000,2024-12-06 12:17:51
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,90,1011,10000,2024-12-06 12:17:51
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,5.66,120,1013,10000,2024-12-06 12:17:51
Curitiba,25.86,26.41,24.8,27.88,73,Clouds,broken clouds,7.72,340,1009,10000,2024-12-06 12:17:51
Recife,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,6.69,130,1013,10000,2024-12-06 12:17:51
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,2.06,0,1010,10000,2024-12-06 12:17:51
Rio de Janeiro,31.2,35.8,30.0,33.12,62,Clouds,few clouds,2.06,350,1011,8000,2024-12-06 12:17:51
Natal,30.12,35.33,27.36,30.12,70,Clouds,broken clouds,8.23,120,1012,10000,2024-12-06 12:17:51
Porto Alegre,32.43,36.55,32.21,33.48,55,Clouds,broken clouds,9.26,290,1002,10000,2024-12-06 12:17:51
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,3.09,20,1011,10000,2024-12-06 12:17:51
Boa Vista,30.99,32.22,30.99,30.99,48,Clouds,scattered clouds,7.72,100,1010,10000,2024-12-06 12:17:51
Florianópolis,27.63,31.33,26.18,28.12,81,Clouds,few clouds,8.23,350,1007,10000,2024-12-06 12:17:51
São Paulo,30.89,35.11,30.25,32.47,62,Clouds,scattered clouds,5.36,330,1011,10000,2024-12-06 12:17:51
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,5.14,140,1013,10000,2024-12-06 12:17:51
Palmas,33.52,35.36,33.52,33.52,43,Clouds,few clouds,3.48,60,1010,10000,2024-12-06 12:17:51
