cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,33.4,31.34,31.34,51,Clouds,few clouds,2.57,320,1007,10000,2024-09-30 19:15:02
Maceió,24.69,25.12,24.69,24.69,73,Clouds,scattered clouds,3.6,140,1016,10000,2024-09-30 19:15:02
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,6.17,90,1009,10000,2024-09-30 19:15:02
Manaus,29.27,32.37,28.28,29.27,65,Clouds,few clouds,3.6,270,1008,10000,2024-09-30 19:15:02
Salvador,25.98,25.98,25.98,25.98,69,Clear,clear sky,7.52,129,1017,10000,2024-09-30 19:15:02
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.63,100,1012,10000,2024-09-30 19:15:02
Brasília,26.51,26.51,23.68,26.51,26,Clouds,few clouds,3.6,100,1013,10000,2024-09-30 19:15:03
Vitória,23.25,24.09,21.92,23.25,94,Clouds,scattered clouds,1.03,170,1019,10000,2024-09-30 19:15:03
Goiânia,30.83,29.02,30.83,30.83,22,Clear,clear sky,4.63,70,1011,10000,2024-09-30 19:15:03
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,5.66,40,1010,10000,2024-09-30 19:15:03
Cuiabá,34.96,36.02,34.96,34.96,36,Clear,clear sky,4.63,290,1005,10000,2024-09-30 19:15:03
Campo Grande,27.75,27.72,27.75,27.75,44,Clear,clear sky,1.54,110,1005,10000,2024-09-30 19:15:03
Belo Horizonte,25.33,25.17,24.86,25.44,48,Clear,clear sky,4.63,100,1016,10000,2024-09-30 19:15:03
Belém,24.98,25.0,24.98,28.02,56,Clouds,scattered clouds,2.57,50,1009,10000,2024-09-30 19:15:04
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,5.14,120,1015,10000,2024-09-30 19:15:04
Curitiba,19.79,19.97,18.95,20.36,82,Clear,clear sky,2.57,110,1014,9000,2024-09-30 19:15:04
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,150,1015,10000,2024-09-30 19:15:04
Teresina,31.84,34.31,31.84,31.84,51,Clear,clear sky,0.0,0,1008,10000,2024-09-30 19:15:04
Rio de Janeiro,25.98,25.98,25.98,26.0,69,Clear,clear sky,7.72,100,1015,10000,2024-09-30 19:15:04
Natal,25.12,25.49,25.12,25.36,69,Clouds,few clouds,8.23,130,1014,10000,2024-09-30 19:15:04
Porto Alegre,28.32,29.46,28.32,28.48,56,Clear,clear sky,3.13,98,1006,10000,2024-09-30 19:15:05
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,1.03,200,1008,10000,2024-09-30 19:15:05
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.06,220,1008,10000,2024-09-30 19:15:05
Florianópolis,20.35,20.82,20.35,20.57,91,Clouds,scattered clouds,9.26,360,1013,10000,2024-09-30 19:15:05
São Paulo,22.01,22.28,20.81,23.38,77,Clear,clear sky,2.06,130,1014,10000,2024-09-30 19:15:05
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,few clouds,3.6,140,1016,10000,2024-09-30 19:15:05
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,0.0,0,1007,10000,2024-09-30 19:15:05
