cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,40.2,36.34,36.34,41,Clouds,scattered clouds,4.12,330,1007,10000,2024-09-14 14:13:35
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,7.2,100,1016,10000,2024-09-14 14:13:35
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.14,100,1010,10000,2024-09-14 14:13:35
Manaus,36.27,38.98,36.27,36.28,38,Clouds,few clouds,3.6,60,1007,10000,2024-09-14 14:13:36
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,6.18,121,1017,10000,2024-09-14 14:13:36
Fortaleza,30.6,37.6,30.07,30.6,91,Clouds,few clouds,9.77,90,1012,10000,2024-09-14 14:13:36
Brasília,30.51,28.89,30.51,32.01,25,Clear,clear sky,3.6,130,1014,10000,2024-09-14 14:13:36
Vitória,27.7,30.34,27.7,28.92,72,Clouds,few clouds,8.23,50,1016,10000,2024-09-14 14:13:36
Goiânia,33.83,31.78,33.83,33.83,20,Clear,clear sky,3.6,200,1011,10000,2024-09-14 14:13:36
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,6.17,50,1011,10000,2024-09-14 14:13:36
Cuiabá,38.96,37.21,38.96,38.96,17,Smoke,smoke,6.17,290,1008,5000,2024-09-14 14:13:36
Campo Grande,24.75,24.87,24.75,24.75,61,Smoke,smoke,5.14,140,1010,5000,2024-09-14 14:13:36
Belo Horizonte,30.24,28.98,30.24,30.24,30,Clouds,few clouds,0.45,5,1015,10000,2024-09-14 14:13:36
Belém,31.65,33.96,31.65,32.02,51,Clouds,scattered clouds,4.63,330,1009,10000,2024-09-14 14:13:36
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,few clouds,8.75,110,1015,10000,2024-09-14 14:13:36
Curitiba,19.95,19.91,19.95,27.14,73,Clouds,broken clouds,9.77,270,1012,7000,2024-09-14 14:13:36
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,6.69,140,1015,10000,2024-09-14 14:13:36
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,3.09,160,1009,10000,2024-09-14 14:13:36
Rio de Janeiro,30.98,31.18,30.98,32.0,42,Clear,clear sky,8.75,190,1011,10000,2024-09-14 14:13:36
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,7.2,120,1014,10000,2024-09-14 14:13:36
Porto Alegre,18.88,18.91,18.88,19.59,80,Clouds,overcast clouds,4.02,174,1019,10000,2024-09-14 14:13:36
Porto Velho,37.03,39.06,37.03,37.03,34,Clouds,few clouds,2.57,20,1007,7000,2024-09-14 14:13:36
Boa Vista,24.99,25.58,24.99,24.99,78,Clouds,broken clouds,6.17,60,1011,5000,2024-09-14 14:13:36
Florianópolis,21.46,21.59,20.57,21.46,74,Rain,light rain,4.12,120,1015,8000,2024-09-14 14:13:36
São Paulo,28.2,27.99,28.2,28.94,42,Clear,clear sky,3.6,180,1011,9000,2024-09-14 14:13:36
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,7.72,100,1016,10000,2024-09-14 14:13:36
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,2.57,280,1009,10000,2024-09-14 14:13:36
