cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.54,27.34,27.34,47,Smoke,smoke,3.6,160,1011,1000,2024-09-06 12:16:37
Maceió,29.69,31.21,29.69,29.69,54,Clouds,scattered clouds,5.14,120,1016,10000,2024-09-06 12:16:37
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.14,90,1012,10000,2024-09-06 12:16:37
Manaus,34.27,36.74,34.27,34.28,43,Clear,clear sky,4.12,80,1009,10000,2024-09-06 12:16:37
Salvador,27.98,29.53,27.98,27.98,61,Clouds,broken clouds,5.61,117,1017,10000,2024-09-06 12:16:37
Fortaleza,30.83,35.23,28.45,31.07,63,Clear,clear sky,9.26,120,1014,10000,2024-09-06 12:16:37
Brasília,30.51,28.66,30.51,31.46,20,Clear,clear sky,5.14,110,1015,6000,2024-09-06 12:16:37
Vitória,26.03,26.03,26.03,26.92,77,Clouds,scattered clouds,6.17,150,1019,10000,2024-09-06 12:16:37
Goiânia,34.83,32.41,34.83,34.83,15,Clear,clear sky,3.09,90,1013,10000,2024-09-06 12:16:38
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,6.69,60,1013,10000,2024-09-06 12:16:38
Cuiabá,28.96,28.48,28.96,28.96,39,Clear,clear sky,2.06,180,1012,7000,2024-09-06 12:16:38
Campo Grande,28.75,28.53,28.75,28.75,42,Smoke,smoke,4.12,40,1013,5000,2024-09-06 12:16:38
Belo Horizonte,29.58,29.43,28.86,29.68,42,Clear,clear sky,4.12,100,1016,8000,2024-09-06 12:16:38
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,3.6,70,1011,10000,2024-09-06 12:16:38
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,7.2,120,1015,10000,2024-09-06 12:16:38
Curitiba,14.88,14.12,14.24,16.08,65,Clouds,overcast clouds,5.14,40,1020,10000,2024-09-06 12:16:38
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,7.2,150,1016,10000,2024-09-06 12:16:39
Teresina,33.84,34.23,33.84,33.84,36,Clouds,scattered clouds,4.12,100,1011,10000,2024-09-06 12:16:39
Rio de Janeiro,22.22,22.85,21.98,23.97,90,Clouds,overcast clouds,3.09,320,1020,7000,2024-09-06 12:16:39
Natal,30.12,30.91,29.36,30.12,48,Clouds,few clouds,7.72,120,1015,10000,2024-09-06 12:16:39
Porto Alegre,18.18,17.52,17.78,19.59,56,Clear,clear sky,4.12,120,1018,10000,2024-09-06 12:16:39
Porto Velho,32.03,32.32,32.03,32.03,40,Smoke,smoke,2.57,140,1010,600,2024-09-06 12:16:39
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,2.06,30,1011,10000,2024-09-06 12:16:39
Florianópolis,17.16,16.13,17.01,18.12,46,Clouds,few clouds,3.6,320,1021,10000,2024-09-06 12:16:40
São Paulo,19.89,20.02,18.03,22.27,80,Clouds,broken clouds,6.17,170,1019,10000,2024-09-06 12:16:40
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.17,110,1017,10000,2024-09-06 12:16:40
Palmas,35.93,33.72,35.93,35.93,17,Clear,clear sky,5.14,100,1011,10000,2024-09-06 12:16:40
