cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.17,16.34,16.34,82,Clear,clear sky,1.03,180,1019,10000,2024-07-14 02:15:48
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,2.57,150,1017,10000,2024-07-14 02:15:48
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.54,320,1013,10000,2024-07-14 02:15:48
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.6,250,1014,10000,2024-07-14 02:15:48
Salvador,25.98,25.98,25.98,25.98,59,Clouds,scattered clouds,7.87,126,1020,10000,2024-07-14 02:15:48
Fortaleza,25.07,25.8,24.56,25.07,83,Clear,clear sky,2.57,170,1014,10000,2024-07-14 02:15:49
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,1.03,220,1021,10000,2024-07-14 02:15:49
Vitória,18.81,19.28,16.92,18.81,97,Clear,clear sky,1.34,293,1023,10000,2024-07-14 02:15:49
Goiânia,14.83,14.01,14.83,14.83,63,Clear,clear sky,2.57,140,1020,10000,2024-07-14 02:15:49
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,60,1013,10000,2024-07-14 02:15:49
Cuiabá,13.96,13.16,13.96,13.96,67,Clear,clear sky,3.09,160,1021,10000,2024-07-14 02:15:49
Campo Grande,9.75,6.56,9.75,9.75,93,Clouds,broken clouds,7.2,150,1022,10000,2024-07-14 02:15:49
Belo Horizonte,14.75,14.34,14.75,14.75,79,Clouds,scattered clouds,1.78,116,1024,10000,2024-07-14 02:15:50
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,60,1013,10000,2024-07-14 02:15:50
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,4.12,190,1016,10000,2024-07-14 02:15:50
Curitiba,10.32,9.91,9.8,10.95,96,Clouds,overcast clouds,3.09,80,1024,9000,2024-07-14 02:15:50
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,6.69,170,1016,10000,2024-07-14 02:15:50
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,0.0,0,1014,10000,2024-07-14 02:15:50
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,3.09,280,1023,10000,2024-07-14 02:15:51
Natal,21.12,21.59,21.12,21.36,88,Clear,clear sky,4.12,190,1015,10000,2024-07-14 02:15:51
Porto Alegre,13.06,12.95,11.06,13.32,97,Rain,light rain,3.6,20,1025,7000,2024-07-14 02:15:51
Porto Velho,21.03,20.86,21.03,21.03,64,Clear,clear sky,2.57,200,1016,10000,2024-07-14 02:15:51
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,1.54,340,1015,10000,2024-07-14 02:15:51
Florianópolis,14.01,14.0,13.12,15.63,97,Rain,moderate rain,3.6,260,1024,6000,2024-07-14 02:15:51
São Paulo,14.65,14.63,14.14,15.81,94,Clouds,few clouds,1.03,0,1024,10000,2024-07-14 02:15:51
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,6.17,140,1018,10000,2024-07-14 02:15:51
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.06,130,1015,10000,2024-07-14 02:15:52
