cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,320,1013,10000,2024-06-10 02:30:05
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,1.54,80,1016,10000,2024-06-10 02:30:05
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.6,130,1013,10000,2024-06-10 02:30:05
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,2.57,360,1013,10000,2024-06-10 02:30:06
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,6.97,110,1016,10000,2024-06-10 02:30:06
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,4.12,160,1013,10000,2024-06-10 02:30:06
Brasília,14.51,14.16,12.57,14.51,82,Clear,clear sky,1.03,0,1022,10000,2024-06-10 02:30:06
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,0.51,0,1019,10000,2024-06-10 02:30:06
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,1.54,0,1020,10000,2024-06-10 02:30:07
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,0.51,0,1012,10000,2024-06-10 02:30:07
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,0.51,300,1013,10000,2024-06-10 02:30:07
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,2.57,20,1016,10000,2024-06-10 02:30:07
Belo Horizonte,16.9,16.79,15.75,16.9,82,Clouds,scattered clouds,0.89,32,1023,10000,2024-06-10 02:30:07
Belém,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,4.12,130,1013,6000,2024-06-10 02:30:08
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.06,190,1014,10000,2024-06-10 02:30:08
Curitiba,12.73,12.51,12.58,13.95,94,Clear,clear sky,1.03,260,1020,10000,2024-06-10 02:30:08
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.66,160,1014,9000,2024-06-10 02:30:08
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,0.0,0,1012,10000,2024-06-10 02:30:08
Rio de Janeiro,21.98,22.53,19.0,21.98,88,Clear,clear sky,2.06,320,1015,10000,2024-06-10 02:30:08
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.09,180,1013,10000,2024-06-10 02:30:09
Porto Alegre,17.8,17.93,17.78,18.69,88,Clear,clear sky,1.03,0,1011,10000,2024-06-10 02:30:09
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-10 02:30:09
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.51,80,1013,10000,2024-06-10 02:30:09
Florianópolis,17.57,17.92,17.57,19.67,97,Clouds,scattered clouds,6.17,320,1010,6000,2024-06-10 02:30:10
São Paulo,18.4,18.18,15.94,20.25,72,Clear,clear sky,2.57,330,1022,10000,2024-06-10 02:30:10
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.12,110,1016,10000,2024-06-10 02:30:10
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.57,120,1015,10000,2024-06-10 02:30:10
