cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,3.6,30,1010,10000,2024-11-07 09:30:35
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.17,70,1014,10000,2024-11-07 09:30:35
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.12,80,1011,10000,2024-11-07 09:30:35
Manaus,27.27,30.13,26.28,27.27,78,Clouds,scattered clouds,2.06,80,1010,10000,2024-11-07 09:30:36
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,4.68,81,1015,7089,2024-11-07 09:30:36
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,broken clouds,8.23,140,1013,10000,2024-11-07 09:30:36
Brasília,22.51,23.11,21.46,22.51,88,Clouds,broken clouds,2.06,110,1015,10000,2024-11-07 09:30:36
Vitória,24.92,25.74,24.92,25.92,87,Clouds,broken clouds,4.12,360,1016,10000,2024-11-07 09:30:36
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.06,300,1014,4000,2024-11-07 09:30:36
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,8.23,70,1011,10000,2024-11-07 09:30:36
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,3.6,330,1011,10000,2024-11-07 09:30:36
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,3.6,320,1011,10000,2024-11-07 09:30:36
Belo Horizonte,24.58,24.82,24.44,24.86,66,Clouds,scattered clouds,4.12,70,1015,10000,2024-11-07 09:30:36
Belém,31.09,36.1,30.02,31.09,64,Clouds,scattered clouds,5.14,80,1010,10000,2024-11-07 09:30:36
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,4.12,130,1013,10000,2024-11-07 09:30:36
Curitiba,20.45,20.25,19.8,21.21,65,Clouds,overcast clouds,5.14,10,1011,8000,2024-11-07 09:30:36
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,5.14,120,1014,10000,2024-11-07 09:30:37
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,3.09,110,1011,10000,2024-11-07 09:30:37
Rio de Janeiro,28.93,30.48,28.87,31.12,57,Clouds,few clouds,3.09,20,1012,10000,2024-11-07 09:30:37
Natal,29.12,31.4,28.36,29.12,61,Clouds,broken clouds,8.23,110,1013,10000,2024-11-07 09:30:37
Porto Alegre,26.41,26.41,24.59,26.75,76,Clouds,broken clouds,1.54,290,1010,10000,2024-11-07 09:30:37
Porto Velho,25.03,25.76,25.03,25.03,83,Rain,light rain,1.54,150,1011,10000,2024-11-07 09:30:37
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,2.57,240,1009,10000,2024-11-07 09:30:37
Florianópolis,21.46,22.25,21.46,21.57,99,Drizzle,light intensity drizzle,2.06,330,1010,10000,2024-11-07 09:30:37
São Paulo,22.1,22.69,21.75,22.94,89,Rain,moderate rain,4.63,340,1012,10000,2024-11-07 09:30:37
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,6.17,90,1014,10000,2024-11-07 09:30:37
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,120,1012,10000,2024-11-07 09:30:37
