cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Clear,clear sky,1.54,180,1011,8000,2024-07-30 20:12:37
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,1.54,180,1019,10000,2024-07-30 20:12:37
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,3.6,70,1013,10000,2024-07-30 20:12:37
Manaus,31.27,34.18,31.27,32.28,55,Clear,clear sky,4.12,100,1010,10000,2024-07-30 20:12:37
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,5.52,112,1020,10000,2024-07-30 20:12:37
Fortaleza,26.07,26.07,26.07,26.79,83,Clear,clear sky,1.54,110,1016,10000,2024-07-30 20:12:37
Brasília,23.51,22.91,18.68,23.51,38,Clear,clear sky,3.09,140,1018,10000,2024-07-30 20:12:37
Vitória,22.7,23.22,22.7,22.92,84,Clouds,few clouds,6.69,200,1023,10000,2024-07-30 20:12:37
Goiânia,25.83,25.46,25.83,25.83,38,Clear,clear sky,3.6,120,1016,10000,2024-07-30 20:12:37
São Luís,27.11,30.29,27.11,27.11,83,Rain,light rain,4.63,40,1014,10000,2024-07-30 20:12:37
Cuiabá,24.96,25.21,24.96,24.96,65,Clear,clear sky,3.09,110,1014,10000,2024-07-30 20:12:37
Campo Grande,24.75,24.59,24.75,24.75,50,Clear,clear sky,5.14,110,1017,10000,2024-07-30 20:12:37
Belo Horizonte,21.9,21.71,21.75,21.9,60,Clouds,broken clouds,0.89,142,1021,10000,2024-07-30 20:12:37
Belém,29.02,34.58,29.02,29.02,79,Clear,clear sky,2.57,20,1013,10000,2024-07-30 20:12:37
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,5.14,140,1018,6000,2024-07-30 20:12:37
Curitiba,10.16,9.71,9.24,11.08,95,Clouds,overcast clouds,3.6,110,1028,10000,2024-07-30 20:12:37
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.69,180,1019,10000,2024-07-30 20:12:37
Teresina,28.77,27.54,28.77,28.77,27,Clouds,few clouds,0.91,223,1012,10000,2024-07-30 20:12:37
Rio de Janeiro,18.98,19.39,18.0,18.98,94,Rain,light rain,3.09,50,1026,8000,2024-07-30 20:12:37
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.6,130,1017,10000,2024-07-30 20:12:37
Porto Alegre,13.93,13.36,13.28,14.59,76,Clouds,scattered clouds,3.58,89,1025,10000,2024-07-30 20:12:37
Porto Velho,30.03,31.76,30.03,30.03,54,Clouds,few clouds,0.51,40,1010,10000,2024-07-30 20:12:37
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,1.03,60,1012,10000,2024-07-30 20:12:37
Florianópolis,14.57,13.83,14.57,14.57,67,Clouds,overcast clouds,1.03,0,1029,10000,2024-07-30 20:12:37
São Paulo,14.6,14.54,14.14,15.25,93,Clouds,overcast clouds,3.6,130,1026,8000,2024-07-30 20:12:37
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,3.6,150,1020,10000,2024-07-30 20:12:38
Palmas,27.93,28.12,27.93,27.93,47,Clear,clear sky,2.57,110,1013,10000,2024-07-30 20:12:38
