cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,3.09,280,1011,10000,2025-01-29 08:12:36
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,1.03,0,1014,10000,2025-01-29 08:12:36
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,30,1012,10000,2025-01-29 08:12:36
Manaus,25.27,26.15,23.28,25.27,88,Clouds,scattered clouds,1.03,0,1011,10000,2025-01-29 08:12:37
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,3.64,65,1014,10000,2025-01-29 08:12:37
Fortaleza,28.07,32.76,28.07,29.01,83,Clouds,scattered clouds,3.09,80,1013,10000,2025-01-29 08:12:37
Brasília,22.51,23.11,21.46,22.51,88,Clouds,scattered clouds,1.03,0,1014,10000,2025-01-29 08:12:37
Vitória,27.14,30.26,27.14,28.92,82,Clouds,scattered clouds,4.63,10,1014,10000,2025-01-29 08:12:37
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,1.03,10,1014,10000,2025-01-29 08:12:37
São Luís,27.78,31.56,27.78,27.78,80,Clouds,overcast clouds,5.67,63,1012,10000,2025-01-29 08:12:37
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,2.57,290,1011,10000,2025-01-29 08:12:37
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,3.6,350,1012,10000,2025-01-29 08:12:37
Belo Horizonte,23.01,23.51,23.01,23.01,82,Clouds,overcast clouds,2.06,69,1015,10000,2025-01-29 08:12:37
Belém,27.02,30.69,27.02,27.02,89,Clouds,few clouds,3.6,40,1012,10000,2025-01-29 08:12:37
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-29 08:12:38
Curitiba,20.13,19.74,19.81,20.65,59,Clouds,overcast clouds,0.51,30,1014,10000,2025-01-29 08:12:38
Recife,26.02,26.02,26.02,26.02,94,Mist,mist,2.06,170,1014,4000,2025-01-29 08:12:38
Teresina,26.84,29.65,26.84,26.84,83,Clouds,few clouds,2.57,30,1013,10000,2025-01-29 08:12:38
Rio de Janeiro,25.74,26.69,25.54,26.67,89,Clouds,broken clouds,1.54,120,1012,9000,2025-01-29 08:12:38
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,3.09,160,1013,10000,2025-01-29 08:12:38
Porto Alegre,23.83,24.54,23.75,24.04,87,Clouds,broken clouds,4.12,110,1013,10000,2025-01-29 08:12:38
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,1.03,0,1012,10000,2025-01-29 08:12:38
Boa Vista,23.99,24.61,23.99,23.99,83,Clouds,broken clouds,3.6,80,1012,10000,2025-01-29 08:12:38
Florianópolis,22.01,22.85,21.57,22.01,99,Clouds,overcast clouds,2.57,250,1013,3500,2025-01-29 08:12:38
São Paulo,23.22,23.92,21.94,23.38,89,Clouds,broken clouds,2.57,70,1013,8000,2025-01-29 08:12:38
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,4.63,90,1014,10000,2025-01-29 08:12:38
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-29 08:12:39
