cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,62,Clouds,scattered clouds,5.14,310,1007,10000,2024-12-02 13:21:51
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,8.23,90,1012,10000,2024-12-02 13:21:51
Macapá,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,6.17,50,1009,10000,2024-12-02 13:21:51
Manaus,33.27,37.45,33.27,34.28,52,Clouds,scattered clouds,3.09,60,1008,10000,2024-12-02 13:21:51
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,5.94,114,1012,10000,2024-12-02 13:21:51
Fortaleza,31.07,35.51,31.07,31.07,62,Clouds,scattered clouds,6.17,90,1011,10000,2024-12-02 13:21:51
Brasília,25.51,25.92,25.51,25.51,69,Clouds,broken clouds,2.57,330,1015,10000,2024-12-02 13:21:51
Vitória,32.14,39.14,32.14,32.92,73,Clouds,few clouds,6.17,50,1008,10000,2024-12-02 13:21:51
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,2.57,320,1014,10000,2024-12-02 13:21:51
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.2,30,1011,10000,2024-12-02 13:21:51
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,7.2,320,1010,10000,2024-12-02 13:21:51
Campo Grande,25.75,26.55,25.75,25.75,83,Rain,light rain,8.75,360,1008,10000,2024-12-02 13:21:51
Belo Horizonte,25.96,25.96,25.44,26.35,72,Clouds,scattered clouds,1.03,180,1010,10000,2024-12-02 13:21:51
Belém,31.65,38.65,30.02,31.65,73,Clouds,broken clouds,7.2,350,1010,10000,2024-12-02 13:21:51
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,5.66,70,1012,10000,2024-12-02 13:21:51
Curitiba,20.95,21.56,20.95,22.08,94,Thunderstorm,thunderstorm with light rain,7.72,320,1007,8000,2024-12-02 13:21:51
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,120,1012,10000,2024-12-02 13:21:52
Teresina,33.84,35.16,33.84,33.84,40,Clouds,broken clouds,1.54,320,1009,10000,2024-12-02 13:21:52
Rio de Janeiro,33.83,39.77,32.76,36.0,55,Clear,clear sky,4.12,30,1005,10000,2024-12-02 13:21:52
Natal,30.12,35.33,30.12,31.36,70,Clouds,broken clouds,6.17,80,1011,10000,2024-12-02 13:21:52
Porto Alegre,25.75,25.97,24.78,26.26,61,Clouds,broken clouds,4.12,270,1007,10000,2024-12-02 13:21:52
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,3.6,10,1007,10000,2024-12-02 13:21:52
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,7.2,90,1010,10000,2024-12-02 13:21:52
Florianópolis,24.03,24.29,23.57,26.74,69,Clouds,scattered clouds,7.72,130,1006,10000,2024-12-02 13:21:52
São Paulo,29.89,33.86,29.14,31.0,66,Clouds,broken clouds,5.81,330,1008,9000,2024-12-02 13:21:52
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.75,110,1012,10000,2024-12-02 13:21:52
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,3.09,230,1010,10000,2024-12-02 13:21:53
