cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,broken clouds,3.6,290,1011,10000,2025-01-02 15:21:38
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,6.69,100,1011,10000,2025-01-02 15:21:38
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,7.2,100,1009,10000,2025-01-02 15:21:38
Manaus,25.27,26.02,24.28,25.27,83,Clouds,scattered clouds,1.03,0,1010,10000,2025-01-02 15:21:38
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,7.16,119,1011,10000,2025-01-02 15:21:38
Fortaleza,31.07,35.51,29.01,31.07,62,Clear,clear sky,8.23,100,1009,10000,2025-01-02 15:21:38
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,3.09,360,1012,10000,2025-01-02 15:21:38
Vitória,30.48,37.07,30.48,31.92,73,Clouds,scattered clouds,7.72,40,1009,10000,2025-01-02 15:21:38
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,7.2,300,1011,10000,2025-01-02 15:21:38
São Luís,33.11,38.06,33.11,33.11,55,Clouds,few clouds,8.75,50,1008,10000,2025-01-02 15:21:39
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,5.66,210,1008,8000,2025-01-02 15:21:39
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,broken clouds,5.14,290,1007,10000,2025-01-02 15:21:39
Belo Horizonte,25.52,26.01,24.44,26.86,72,Clouds,scattered clouds,4.63,180,1012,10000,2025-01-02 15:21:39
Belém,31.65,34.43,30.02,31.65,53,Clouds,broken clouds,5.14,330,1009,10000,2025-01-02 15:21:39
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,7.72,120,1010,10000,2025-01-02 15:21:39
Curitiba,26.82,27.79,25.66,27.03,59,Thunderstorm,thunderstorm,4.63,260,1008,10000,2025-01-02 15:21:39
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,6.69,150,1011,10000,2025-01-02 15:21:39
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,2.57,360,1005,10000,2025-01-02 15:21:39
Rio de Janeiro,30.77,33.9,30.56,32.12,58,Clouds,few clouds,6.17,130,1009,10000,2025-01-02 15:21:39
Natal,31.12,36.73,31.12,31.36,66,Clouds,scattered clouds,7.72,130,1010,10000,2025-01-02 15:21:39
Porto Alegre,31.7,36.1,31.66,34.04,59,Clouds,scattered clouds,4.12,180,1004,10000,2025-01-02 15:21:39
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,broken clouds,2.06,80,1011,10000,2025-01-02 15:21:40
Boa Vista,30.99,33.65,30.99,30.99,55,Rain,light rain,6.69,130,1008,10000,2025-01-02 15:21:40
Florianópolis,25.35,25.17,25.35,26.57,47,Clouds,few clouds,4.12,360,1006,10000,2025-01-02 15:21:40
São Paulo,30.17,31.14,29.14,31.2,49,Clouds,scattered clouds,4.63,310,1008,10000,2025-01-02 15:21:40
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,130,1011,10000,2025-01-02 15:21:40
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,1.03,150,1008,10000,2025-01-02 15:21:40
