cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,34.34,34.34,34.34,33,Clear,clear sky,3.09,50,1010,9000,2024-07-29 18:15:40
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,0.51,160,1018,10000,2024-07-29 18:15:40
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,1.03,160,1013,10000,2024-07-29 18:15:40
Manaus,32.27,35.12,32.27,34.28,51,Clouds,few clouds,6.69,110,1010,10000,2024-07-29 18:15:40
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,4.85,111,1019,10000,2024-07-29 18:15:40
Fortaleza,28.03,34.02,26.79,28.93,91,Clouds,few clouds,4.63,90,1015,10000,2024-07-29 18:15:40
Brasília,26.51,26.51,23.12,26.51,32,Clouds,scattered clouds,2.06,160,1017,10000,2024-07-29 18:15:41
Vitória,24.92,25.63,24.92,24.92,83,Clear,clear sky,5.66,40,1018,10000,2024-07-29 18:15:41
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.57,250,1016,10000,2024-07-29 18:15:41
São Luís,29.11,33.76,29.11,29.11,74,Clouds,few clouds,3.6,40,1013,10000,2024-07-29 18:15:41
Cuiabá,34.96,33.39,34.96,34.96,23,Clear,clear sky,0.51,340,1013,10000,2024-07-29 18:15:41
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,3.6,270,1015,10000,2024-07-29 18:15:42
Belo Horizonte,25.75,25.22,25.75,25.75,32,Clear,clear sky,1.14,242,1019,10000,2024-07-29 18:15:42
Belém,27.2,26.47,27.2,28.28,28,Clouds,scattered clouds,3.67,359,1012,10000,2024-07-29 18:15:42
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,3.6,130,1017,10000,2024-07-29 18:15:42
Curitiba,14.97,14.98,14.24,16.08,94,Mist,mist,2.06,100,1022,6000,2024-07-29 18:15:42
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.14,160,1017,10000,2024-07-29 18:15:42
Teresina,31.84,31.56,31.84,31.84,37,Clouds,few clouds,2.57,180,1011,10000,2024-07-29 18:15:42
Rio de Janeiro,21.21,21.37,20.97,22.0,76,Clouds,overcast clouds,7.72,200,1020,10000,2024-07-29 18:15:42
Natal,28.36,31.23,28.36,28.36,69,Clouds,scattered clouds,3.09,120,1017,10000,2024-07-29 18:15:42
Porto Alegre,12.05,11.5,10.5,12.21,84,Clouds,overcast clouds,3.58,206,1028,10000,2024-07-29 18:15:42
Porto Velho,33.03,36.94,33.03,33.03,52,Clear,clear sky,2.57,10,1010,6000,2024-07-29 18:15:42
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,few clouds,2.57,100,1011,10000,2024-07-29 18:15:42
Florianópolis,14.57,13.96,14.57,14.57,72,Clouds,broken clouds,6.69,190,1024,10000,2024-07-29 18:15:42
São Paulo,18.27,18.19,17.47,18.94,78,Clouds,scattered clouds,5.66,170,1020,10000,2024-07-29 18:15:42
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,140,1018,10000,2024-07-29 18:15:42
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,2.06,100,1013,10000,2024-07-29 18:15:42
