cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Smoke,smoke,0.0,0,1013,4000,2024-08-18 08:11:16
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,2.57,260,1019,10000,2024-08-18 08:11:17
Macapá,26.73,29.0,26.73,26.73,78,Clouds,few clouds,3.69,56,1015,10000,2024-08-18 08:11:17
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,0.51,360,1013,10000,2024-08-18 08:11:17
Salvador,25.98,25.98,25.98,25.98,71,Clouds,scattered clouds,6.39,107,1020,10000,2024-08-18 08:11:17
Fortaleza,26.98,30.08,26.07,27.82,84,Clear,clear sky,6.17,150,1017,10000,2024-08-18 08:11:17
Brasília,16.51,15.76,16.51,18.12,59,Clear,clear sky,0.0,0,1020,10000,2024-08-18 08:11:17
Vitória,21.59,22.02,21.59,22.92,85,Clear,clear sky,3.6,20,1021,10000,2024-08-18 08:11:17
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,1.03,340,1019,10000,2024-08-18 08:11:17
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,60,1015,10000,2024-08-18 08:11:17
Cuiabá,24.96,24.82,24.96,24.96,50,Clear,clear sky,4.12,310,1014,10000,2024-08-18 08:11:17
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,7.2,70,1015,10000,2024-08-18 08:11:17
Belo Horizonte,20.24,19.65,20.24,20.24,51,Clear,clear sky,0.89,84,1021,10000,2024-08-18 08:11:17
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,2.06,40,1015,10000,2024-08-18 08:11:17
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.09,180,1018,10000,2024-08-18 08:11:17
Curitiba,13.95,13.54,13.95,17.87,82,Clear,clear sky,1.03,0,1020,6000,2024-08-18 08:11:17
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.12,190,1018,10000,2024-08-18 08:11:17
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,2.06,180,1017,10000,2024-08-18 08:11:17
Rio de Janeiro,20.75,21.1,15.12,20.98,85,Haze,haze,2.06,350,1019,6000,2024-08-18 08:11:17
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.6,160,1017,10000,2024-08-18 08:11:17
Porto Alegre,16.1,16.27,16.1,16.82,96,Clouds,overcast clouds,1.11,89,1016,10000,2024-08-18 08:11:17
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1013,3000,2024-08-18 08:11:17
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,300,1014,10000,2024-08-18 08:11:17
Florianópolis,16.57,16.87,16.46,18.4,99,Clouds,scattered clouds,0.22,114,1017,10000,2024-08-18 08:11:17
São Paulo,21.72,21.33,20.2,21.72,53,Clear,clear sky,1.54,50,1020,8000,2024-08-18 08:11:18
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.14,100,1019,10000,2024-08-18 08:11:18
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,2.57,100,1015,10000,2024-08-18 08:11:18
