cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.08,35.23,35.08,35.08,32,Clouds,overcast clouds,1.35,348,1008,10000,2024-08-21 16:12:58
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,4.63,110,1017,10000,2024-08-21 16:12:58
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.6,100,1009,10000,2024-08-21 16:12:58
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,4.12,110,1008,10000,2024-08-21 16:12:58
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,5.14,122,1018,10000,2024-08-21 16:12:58
Fortaleza,29.06,31.96,27.34,30.05,65,Clear,clear sky,8.75,120,1012,10000,2024-08-21 16:12:58
Brasília,29.51,27.85,29.51,29.79,20,Clear,clear sky,5.14,90,1014,10000,2024-08-21 16:12:58
Vitória,23.81,24.41,23.81,23.92,83,Clear,clear sky,5.14,150,1019,10000,2024-08-21 16:12:59
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,3.09,360,1012,10000,2024-08-21 16:12:59
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.2,50,1011,10000,2024-08-21 16:12:59
Cuiabá,37.96,35.38,37.96,37.96,13,Clear,clear sky,4.63,300,1007,10000,2024-08-21 16:12:59
Campo Grande,35.75,33.17,35.75,35.75,13,Clear,clear sky,6.69,360,1009,10000,2024-08-21 16:12:59
Belo Horizonte,29.68,28.33,29.68,29.68,28,Clear,clear sky,2.24,34,1016,10000,2024-08-21 16:12:59
Belém,31.02,38.02,31.02,31.02,74,Clouds,scattered clouds,6.17,350,1009,10000,2024-08-21 16:12:59
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,7.72,120,1015,10000,2024-08-21 16:12:59
Curitiba,21.98,22.01,21.95,24.54,68,Clear,clear sky,3.6,100,1014,10000,2024-08-21 16:12:59
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,7.2,160,1016,10000,2024-08-21 16:12:59
Teresina,35.84,36.96,35.84,35.84,34,Clear,clear sky,1.54,130,1008,10000,2024-08-21 16:12:59
Rio de Janeiro,22.98,23.5,22.98,25.0,83,Clouds,few clouds,6.17,160,1018,9000,2024-08-21 16:13:00
Natal,28.36,31.23,28.36,28.36,69,Clouds,few clouds,5.14,120,1015,10000,2024-08-21 16:13:00
Porto Alegre,27.21,29.22,27.21,29.04,70,Clouds,overcast clouds,1.34,84,1010,10000,2024-08-21 16:13:00
Porto Velho,37.03,37.8,37.03,37.03,30,Clouds,few clouds,4.12,50,1007,7000,2024-08-21 16:13:00
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,2.57,310,1009,10000,2024-08-21 16:13:00
Florianópolis,20.78,21.13,20.57,23.08,85,Clouds,overcast clouds,5.66,350,1017,9000,2024-08-21 16:13:00
São Paulo,28.0,27.88,26.94,28.2,43,Clear,clear sky,3.09,110,1015,8000,2024-08-21 16:13:00
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.12,140,1017,10000,2024-08-21 16:13:00
Palmas,34.93,34.78,34.93,34.93,31,Clear,clear sky,3.6,270,1009,10000,2024-08-21 16:13:00
