cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,1.54,200,1015,10000,2024-06-21 11:28:56
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,5.14,70,1015,8000,2024-06-21 11:28:56
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,130,1011,10000,2024-06-21 11:28:56
Manaus,30.27,35.7,30.27,32.28,70,Clouds,few clouds,1.54,190,1013,10000,2024-06-21 11:28:57
Salvador,27.98,29.53,27.98,27.98,61,Clear,clear sky,4.96,136,1018,10000,2024-06-21 11:28:57
Fortaleza,29.57,36.57,29.07,30.04,82,Clouds,scattered clouds,7.72,130,1012,10000,2024-06-21 11:28:57
Brasília,22.51,22.2,22.51,23.68,53,Clouds,few clouds,5.14,70,1022,10000,2024-06-21 11:28:57
Vitória,27.92,28.72,27.92,27.92,54,Clouds,scattered clouds,4.63,30,1020,10000,2024-06-21 11:28:57
Goiânia,27.83,27.17,27.83,27.83,34,Clear,clear sky,5.66,60,1020,10000,2024-06-21 11:28:58
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.17,110,1012,10000,2024-06-21 11:28:58
Cuiabá,29.96,29.53,29.96,29.96,39,Clear,clear sky,3.09,300,1014,8000,2024-06-21 11:28:58
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,7.72,20,1016,10000,2024-06-21 11:28:58
Belo Horizonte,23.52,23.21,22.75,23.86,49,Clouds,few clouds,4.12,60,1023,10000,2024-06-21 11:28:58
Belém,31.65,38.65,31.02,31.65,85,Clouds,scattered clouds,3.6,110,1010,10000,2024-06-21 11:28:59
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.17,100,1014,10000,2024-06-21 11:28:59
Curitiba,20.59,20.38,19.95,21.7,64,Clouds,few clouds,2.24,67,1022,10000,2024-06-21 11:28:59
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-21 11:28:59
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,4.12,130,1013,10000,2024-06-21 11:28:59
Rio de Janeiro,24.22,24.5,23.98,30.97,69,Clear,clear sky,2.57,10,1018,8000,2024-06-21 11:28:59
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,6.17,120,1013,10000,2024-06-21 11:29:00
Porto Alegre,17.76,18.15,16.61,17.78,98,Rain,heavy intensity rain,1.54,200,1018,3500,2024-06-21 11:29:00
Porto Velho,31.03,33.72,31.03,31.03,55,Clear,clear sky,1.03,50,1013,10000,2024-06-21 11:29:00
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,110,1014,10000,2024-06-21 11:29:00
Florianópolis,21.6,21.83,19.67,23.08,77,Clouds,few clouds,1.54,310,1018,10000,2024-06-21 11:29:00
São Paulo,22.57,22.21,21.75,24.14,51,Clear,clear sky,2.57,50,1022,10000,2024-06-21 11:29:00
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,140,1017,10000,2024-06-21 11:29:00
Palmas,29.93,30.23,29.93,29.93,45,Clear,clear sky,5.14,110,1015,10000,2024-06-21 11:29:01
