cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,17.67,18.34,18.34,55,Clear,clear sky,2.06,160,1017,6000,2024-08-13 08:12:20
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,3.09,20,1018,10000,2024-08-13 08:12:20
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.09,80,1014,10000,2024-08-13 08:12:20
Manaus,25.27,26.15,25.27,25.28,88,Smoke,smoke,3.09,20,1014,2000,2024-08-13 08:12:20
Salvador,23.81,24.47,23.81,23.81,85,Clear,clear sky,2.55,5,1018,10000,2024-08-13 08:12:21
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,few clouds,5.14,160,1017,10000,2024-08-13 08:12:21
Brasília,13.51,12.14,13.51,15.9,47,Clear,clear sky,1.03,0,1020,10000,2024-08-13 08:12:21
Vitória,18.81,18.55,18.81,18.92,69,Clouds,broken clouds,6.17,220,1024,10000,2024-08-13 08:12:21
Goiânia,10.83,9.48,10.83,10.83,58,Clear,clear sky,1.54,120,1021,10000,2024-08-13 08:12:21
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,4.63,60,1015,10000,2024-08-13 08:12:21
Cuiabá,15.96,14.63,15.96,15.96,39,Clear,clear sky,2.06,170,1018,10000,2024-08-13 08:12:21
Campo Grande,9.75,8.16,9.75,9.75,53,Clear,clear sky,3.09,120,1022,10000,2024-08-13 08:12:21
Belo Horizonte,13.01,11.72,13.01,13.01,52,Clouds,overcast clouds,3.58,27,1022,10000,2024-08-13 08:12:21
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.09,50,1014,8000,2024-08-13 08:12:21
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,0.0,0,1018,10000,2024-08-13 08:12:21
Curitiba,4.51,4.51,2.95,4.81,73,Clouds,few clouds,0.51,0,1027,10000,2024-08-13 08:12:21
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,110,1018,10000,2024-08-13 08:12:21
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,2.57,40,1015,10000,2024-08-13 08:12:21
Rio de Janeiro,16.98,16.27,16.98,17.0,59,Clouds,few clouds,3.09,330,1025,10000,2024-08-13 08:12:21
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,2.06,170,1018,10000,2024-08-13 08:12:21
Porto Alegre,7.77,7.77,1.78,7.77,85,Clouds,few clouds,1.03,340,1028,10000,2024-08-13 08:12:21
Porto Velho,23.03,22.59,23.03,23.03,46,Smoke,smoke,2.57,180,1014,4000,2024-08-13 08:12:21
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,160,1015,10000,2024-08-13 08:12:21
Florianópolis,8.12,8.12,7.57,8.12,66,Clear,clear sky,1.03,0,1028,10000,2024-08-13 08:12:21
São Paulo,10.87,10.08,9.69,11.72,79,Clouds,broken clouds,4.63,150,1026,10000,2024-08-13 08:12:21
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,1.54,330,1018,10000,2024-08-13 08:12:21
Palmas,24.93,25.38,24.93,24.93,73,Clear,clear sky,1.54,50,1014,10000,2024-08-13 08:12:21
