cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,0.51,80,1008,10000,2024-12-04 06:18:48
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,30,1013,10000,2024-12-04 06:18:48
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,360,1010,10000,2024-12-04 06:18:48
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,0.0,0,1009,10000,2024-12-04 06:18:48
Salvador,23.98,24.68,23.98,23.98,86,Clear,clear sky,3.89,23,1013,10000,2024-12-04 06:18:48
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,broken clouds,3.09,80,1012,10000,2024-12-04 06:18:48
Brasília,18.68,19.16,18.68,18.68,98,Clouds,overcast clouds,0.91,258,1013,10000,2024-12-04 06:18:48
Vitória,23.81,24.7,23.81,24.92,94,Rain,light rain,2.57,20,1012,8000,2024-12-04 06:18:48
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1012,10000,2024-12-04 06:18:48
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.09,60,1011,10000,2024-12-04 06:18:48
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,broken clouds,3.6,300,1010,8000,2024-12-04 06:18:49
Campo Grande,21.75,22.59,21.75,21.75,100,Fog,fog,3.09,330,1010,200,2024-12-04 06:18:49
Belo Horizonte,21.35,22.0,20.44,21.35,94,Clouds,broken clouds,0.89,134,1013,8000,2024-12-04 06:18:49
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,70,1011,10000,2024-12-04 06:18:49
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.57,80,1013,10000,2024-12-04 06:18:49
Curitiba,15.39,15.49,14.8,16.14,96,Mist,mist,4.12,80,1015,2500,2024-12-04 06:18:49
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,50,1013,10000,2024-12-04 06:18:49
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,60,1011,10000,2024-12-04 06:18:49
Rio de Janeiro,21.82,22.64,21.65,25.0,99,Clouds,overcast clouds,3.6,160,1011,8000,2024-12-04 06:18:49
Natal,26.12,26.12,26.12,27.36,83,Clouds,broken clouds,4.12,110,1013,10000,2024-12-04 06:18:49
Porto Alegre,17.24,16.87,15.78,17.77,71,Clear,clear sky,3.13,119,1017,10000,2024-12-04 06:18:49
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,100,1009,10000,2024-12-04 06:18:49
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.63,80,1010,10000,2024-12-04 06:18:50
Florianópolis,16.85,16.71,16.57,17.53,81,Rain,light rain,3.6,190,1016,9000,2024-12-04 06:18:50
São Paulo,17.69,18.0,16.92,18.58,95,Clouds,overcast clouds,4.12,150,1014,6000,2024-12-04 06:18:50
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,2.06,310,1013,10000,2024-12-04 06:18:50
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,90,1011,10000,2024-12-04 06:18:50
