cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,few clouds,1.03,350,1011,8000,2025-01-27 01:19:39
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,30,1013,10000,2025-01-27 01:19:40
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,1.03,40,1012,10000,2025-01-27 01:19:40
Manaus,24.27,25.21,24.27,24.28,94,Clouds,scattered clouds,1.54,240,1012,10000,2025-01-27 01:19:40
Salvador,26.98,29.51,26.98,26.98,78,Clouds,broken clouds,3.75,60,1013,10000,2025-01-27 01:19:40
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,broken clouds,2.57,200,1012,8000,2025-01-27 01:19:40
Brasília,20.51,21.23,18.68,20.51,100,Rain,light rain,1.54,220,1014,10000,2025-01-27 01:19:40
Vitória,24.92,25.71,24.92,24.92,86,Clear,clear sky,3.6,360,1013,10000,2025-01-27 01:19:40
Goiânia,22.83,23.62,22.83,22.83,94,Clouds,few clouds,1.54,340,1013,10000,2025-01-27 01:19:41
São Luís,24.11,25.03,24.11,24.11,94,Thunderstorm,thunderstorm,1.54,170,1011,10000,2025-01-27 01:19:41
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,110,1010,10000,2025-01-27 01:19:41
Campo Grande,22.75,23.38,22.75,22.75,88,Thunderstorm,thunderstorm with light rain,3.6,80,1012,7000,2025-01-27 01:19:41
Belo Horizonte,21.35,21.81,21.35,21.35,87,Clouds,overcast clouds,1.79,25,1014,10000,2025-01-27 01:19:41
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,110,1012,10000,2025-01-27 01:19:41
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.57,220,1012,10000,2025-01-27 01:19:41
Curitiba,18.98,18.68,18.13,19.47,67,Clouds,broken clouds,2.57,110,1015,10000,2025-01-27 01:19:42
Recife,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,0,1012,10000,2025-01-27 01:19:42
Teresina,23.84,24.89,23.84,23.84,100,Clouds,few clouds,1.03,30,1012,10000,2025-01-27 01:19:42
Rio de Janeiro,24.99,25.97,24.98,27.0,93,Rain,light rain,4.12,300,1012,10000,2025-01-27 01:19:42
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,3.09,200,1012,10000,2025-01-27 01:19:42
Porto Alegre,21.56,22.04,19.78,22.77,87,Clouds,few clouds,4.12,90,1015,10000,2025-01-27 01:19:42
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,1.03,320,1012,10000,2025-01-27 01:19:43
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,3.6,110,1012,10000,2025-01-27 01:19:43
Florianópolis,21.46,22.01,21.46,22.57,90,Clouds,few clouds,2.06,160,1014,10000,2025-01-27 01:19:43
São Paulo,21.3,21.86,20.81,21.72,91,Clouds,overcast clouds,1.03,180,1014,10000,2025-01-27 01:19:43
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.12,90,1013,10000,2025-01-27 01:19:43
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.03,150,1012,10000,2025-01-27 01:19:43
