cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,2.06,310,1007,10000,2024-12-07 17:16:56
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-07 17:16:56
Macapá,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,3.09,80,1009,10000,2024-12-07 17:16:56
Manaus,28.27,32.45,28.27,29.28,78,Clouds,broken clouds,3.6,70,1007,10000,2024-12-07 17:16:57
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,5.97,114,1012,10000,2024-12-07 17:16:57
Fortaleza,28.07,30.67,27.9,28.07,69,Clear,clear sky,6.17,100,1010,10000,2024-12-07 17:16:57
Brasília,29.51,28.68,28.68,29.51,35,Clouds,scattered clouds,2.06,60,1011,10000,2024-12-07 17:16:57
Vitória,28.25,32.07,27.92,28.25,76,Clear,clear sky,7.72,50,1010,10000,2024-12-07 17:16:57
Goiânia,31.83,31.55,31.83,31.83,37,Clear,clear sky,3.09,290,1010,10000,2024-12-07 17:16:57
São Luís,26.11,26.11,26.11,26.11,78,Clouds,broken clouds,1.54,40,1010,10000,2024-12-07 17:16:57
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,4.63,290,1007,10000,2024-12-07 17:16:58
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,7.2,300,1007,10000,2024-12-07 17:16:58
Belo Horizonte,31.44,30.1,31.44,31.86,29,Clouds,few clouds,2.57,300,1012,10000,2024-12-07 17:16:58
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,100,1010,10000,2024-12-07 17:16:58
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,5.66,100,1012,10000,2024-12-07 17:16:58
Curitiba,17.11,16.73,16.7,17.59,71,Rain,moderate rain,2.06,170,1012,4000,2024-12-07 17:16:58
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,110,1012,10000,2024-12-07 17:16:58
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,1.54,10,1008,10000,2024-12-07 17:16:59
Rio de Janeiro,28.78,30.96,27.98,30.97,62,Clear,clear sky,8.23,160,1008,10000,2024-12-07 17:16:59
Natal,28.12,30.76,28.12,28.36,69,Clouds,few clouds,6.69,120,1011,10000,2024-12-07 17:16:59
Porto Alegre,21.71,21.76,21.66,22.37,70,Clouds,broken clouds,5.36,169,1012,10000,2024-12-07 17:16:59
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,1.54,360,1006,10000,2024-12-07 17:16:59
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,scattered clouds,7.72,120,1005,10000,2024-12-07 17:16:59
Florianópolis,20.9,21.45,20.57,20.9,92,Clouds,overcast clouds,2.57,180,1011,10000,2024-12-07 17:16:59
São Paulo,29.41,31.57,27.47,31.0,59,Clear,clear sky,4.12,270,1009,10000,2024-12-07 17:17:00
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,3.09,80,1012,10000,2024-12-07 17:17:00
Palmas,32.93,37.65,32.93,32.93,55,Clouds,few clouds,2.06,220,1007,10000,2024-12-07 17:17:00
