cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,2.06,10,1007,1000,2024-09-11 02:15:48
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,1.54,110,1016,10000,2024-09-11 02:15:48
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,2.06,60,1011,10000,2024-09-11 02:15:48
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,2.06,50,1007,10000,2024-09-11 02:15:48
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,3.21,87,1017,10000,2024-09-11 02:15:48
Fortaleza,26.07,26.07,26.07,26.23,69,Clouds,broken clouds,8.23,120,1013,10000,2024-09-11 02:15:48
Brasília,16.51,15.86,16.51,16.51,63,Clear,clear sky,0.51,100,1016,10000,2024-09-11 02:15:48
Vitória,22.7,23.25,22.7,22.92,85,Clouds,few clouds,5.14,10,1018,10000,2024-09-11 02:15:48
Goiânia,23.83,23.18,23.83,23.83,35,Clear,clear sky,2.06,60,1014,10000,2024-09-11 02:15:48
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1011,10000,2024-09-11 02:15:48
Cuiabá,27.96,27.07,27.96,27.96,30,Smoke,smoke,3.09,340,1008,5000,2024-09-11 02:15:48
Campo Grande,23.75,22.89,23.75,23.75,27,Clear,clear sky,4.12,60,1009,10000,2024-09-11 02:15:48
Belo Horizonte,17.34,16.51,17.34,17.34,53,Clear,clear sky,1.75,105,1018,10000,2024-09-11 02:15:48
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,50,1011,10000,2024-09-11 02:15:48
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,few clouds,3.09,170,1015,10000,2024-09-11 02:15:48
Curitiba,18.7,18.24,16.95,18.7,62,Mist,mist,2.06,60,1014,5000,2024-09-11 02:15:48
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,4.63,80,1015,8000,2024-09-11 02:15:48
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,1.54,310,1011,10000,2024-09-11 02:15:48
Rio de Janeiro,23.98,24.47,22.0,23.98,78,Clear,clear sky,3.09,330,1013,10000,2024-09-11 02:15:48
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,170,1014,10000,2024-09-11 02:15:48
Porto Alegre,20.55,20.88,19.04,20.55,85,Clouds,broken clouds,0.61,3,1007,10000,2024-09-11 02:15:48
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,1.54,250,1006,1600,2024-09-11 02:15:48
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,0.0,0,1008,10000,2024-09-11 02:15:49
Florianópolis,18.12,18.57,17.57,18.12,99,Clouds,scattered clouds,5.14,340,1010,8000,2024-09-11 02:15:49
São Paulo,21.72,21.46,21.72,24.14,58,Clouds,overcast clouds,1.54,350,1014,8000,2024-09-11 02:15:49
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,7.2,130,1016,10000,2024-09-11 02:15:49
Palmas,27.93,27.24,27.93,27.93,34,Clear,clear sky,3.09,110,1010,8000,2024-09-11 02:15:49
