cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,scattered clouds,4.12,300,1004,8000,2024-11-26 18:15:45
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,5.14,80,1013,10000,2024-11-26 18:15:45
Macapá,30.99,34.34,30.99,30.99,58,Clear,clear sky,5.66,70,1010,10000,2024-11-26 18:15:45
Manaus,28.27,31.8,28.27,28.28,74,Clouds,scattered clouds,4.12,100,1006,10000,2024-11-26 18:15:45
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,6.65,139,1014,10000,2024-11-26 18:15:45
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.6,90,1011,10000,2024-11-26 18:15:46
Brasília,25.51,25.81,25.51,25.51,65,Clouds,broken clouds,3.09,70,1012,10000,2024-11-26 18:15:46
Vitória,24.92,25.35,24.92,24.92,72,Clouds,few clouds,5.66,30,1015,10000,2024-11-26 18:15:46
Goiânia,26.83,28.5,26.83,26.83,69,Thunderstorm,thunderstorm,2.57,10,1011,10000,2024-11-26 18:15:46
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,5.66,40,1010,10000,2024-11-26 18:15:46
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,4.63,320,1007,10000,2024-11-26 18:15:46
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,few clouds,3.09,340,1007,10000,2024-11-26 18:15:46
Belo Horizonte,23.06,22.88,23.06,23.06,56,Clouds,scattered clouds,0.78,247,1013,10000,2024-11-26 18:15:46
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,3.6,360,1009,10000,2024-11-26 18:15:46
João Pessoa,27.13,29.44,27.13,27.13,74,Clear,clear sky,3.6,90,1013,10000,2024-11-26 18:15:46
Curitiba,29.13,30.09,28.13,29.47,52,Clouds,scattered clouds,3.09,280,1009,10000,2024-11-26 18:15:46
Recife,27.02,28.81,27.02,27.02,69,Clear,clear sky,3.09,60,1013,10000,2024-11-26 18:15:46
Teresina,35.84,36.42,35.84,35.84,32,Clouds,few clouds,1.03,90,1007,10000,2024-11-26 18:15:47
Rio de Janeiro,27.59,28.96,26.98,30.97,61,Clear,clear sky,5.81,180,1011,10000,2024-11-26 18:15:47
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,5.66,130,1013,10000,2024-11-26 18:15:47
Porto Alegre,29.7,33.66,28.78,29.99,67,Rain,light rain,1.03,0,1008,10000,2024-11-26 18:15:47
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,scattered clouds,2.57,180,1006,10000,2024-11-26 18:15:47
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.6,170,1006,10000,2024-11-26 18:15:47
Florianópolis,24.03,24.55,23.57,25.63,79,Clear,clear sky,3.09,340,1010,10000,2024-11-26 18:15:47
São Paulo,30.33,30.33,30.05,31.0,42,Clear,clear sky,4.47,280,1010,10000,2024-11-26 18:15:47
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,3.6,160,1013,10000,2024-11-26 18:15:47
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,1.03,60,1009,10000,2024-11-26 18:15:47
