cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,few clouds,3.09,330,1005,10000,2025-01-14 18:14:29
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,2.06,50,1009,10000,2025-01-14 18:14:29
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,6.17,90,1009,10000,2025-01-14 18:14:29
Manaus,29.27,34.16,29.27,31.28,74,Clouds,scattered clouds,1.54,0,1007,10000,2025-01-14 18:14:29
Salvador,27.98,32.52,27.98,27.98,83,Clouds,overcast clouds,4.49,67,1008,5770,2025-01-14 18:14:29
Fortaleza,26.07,26.07,26.07,26.23,89,Rain,moderate rain,2.06,100,1010,10000,2025-01-14 18:14:29
Brasília,22.51,22.85,21.46,22.51,78,Clouds,broken clouds,6.69,300,1009,10000,2025-01-14 18:14:29
Vitória,24.92,25.79,24.92,24.92,89,Clouds,broken clouds,3.58,180,1011,10000,2025-01-14 18:14:29
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,0.0,0,1008,3000,2025-01-14 18:14:29
São Luís,25.11,25.97,25.11,25.11,88,Rain,light rain,1.03,270,1011,10000,2025-01-14 18:14:29
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,broken clouds,4.63,310,1005,10000,2025-01-14 18:14:29
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,1.54,130,1005,10000,2025-01-14 18:14:29
Belo Horizonte,21.35,21.81,21.35,21.35,87,Rain,heavy intensity rain,3.13,116,1009,10000,2025-01-14 18:14:29
Belém,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,2.06,30,1010,10000,2025-01-14 18:14:29
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,2.57,80,1010,10000,2025-01-14 18:14:29
Curitiba,20.68,20.63,20.36,21.77,70,Clouds,broken clouds,4.63,90,1010,10000,2025-01-14 18:14:30
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.09,70,1010,10000,2025-01-14 18:14:30
Teresina,26.84,29.65,26.84,26.84,83,Clouds,scattered clouds,4.63,320,1011,10000,2025-01-14 18:14:30
Rio de Janeiro,23.76,24.38,22.78,24.97,84,Clouds,broken clouds,3.6,160,1011,10000,2025-01-14 18:14:30
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,3.09,100,1010,8000,2025-01-14 18:14:30
Porto Alegre,26.79,27.95,26.1,29.04,62,Clouds,few clouds,10.29,110,1008,10000,2025-01-14 18:14:30
Porto Velho,30.03,36.12,30.03,30.03,74,Clouds,broken clouds,1.03,340,1007,10000,2025-01-14 18:14:30
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,few clouds,3.6,100,1007,10000,2025-01-14 18:14:30
Florianópolis,24.39,24.27,23.57,25.35,53,Clouds,scattered clouds,4.12,80,1011,10000,2025-01-14 18:14:30
São Paulo,20.02,20.22,19.14,21.16,82,Clouds,broken clouds,5.14,150,1010,10000,2025-01-14 18:14:30
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,5.66,70,1009,10000,2025-01-14 18:14:30
Palmas,23.93,24.68,23.93,23.93,88,Clouds,overcast clouds,1.54,340,1010,10000,2025-01-14 18:14:30
