cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1014,10000,2024-06-16 09:53:02
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,6.69,140,1017,10000,2024-06-16 09:53:02
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,1.03,40,1013,10000,2024-06-16 09:53:02
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,3.09,50,1013,10000,2024-06-16 09:53:02
Salvador,22.98,23.14,22.98,22.98,69,Clouds,overcast clouds,6.24,110,1019,10000,2024-06-16 09:53:03
Fortaleza,27.46,31.68,27.07,27.82,87,Clouds,scattered clouds,7.2,140,1013,10000,2024-06-16 09:53:03
Brasília,18.51,18.19,18.51,20.35,68,Clear,clear sky,5.14,90,1024,10000,2024-06-16 09:53:03
Vitória,25.92,26.37,25.92,25.92,69,Clouds,few clouds,2.06,310,1021,10000,2024-06-16 09:53:03
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,0.0,0,1022,10000,2024-06-16 09:53:03
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,120,1013,10000,2024-06-16 09:53:04
Cuiabá,23.96,24.08,23.96,23.96,64,Clear,clear sky,2.06,300,1014,10000,2024-06-16 09:53:04
Campo Grande,26.75,26.51,26.75,26.75,36,Clear,clear sky,6.69,20,1018,10000,2024-06-16 09:53:04
Belo Horizonte,20.79,20.73,18.86,21.9,69,Clear,clear sky,3.09,100,1025,10000,2024-06-16 09:53:04
Belém,31.65,38.65,29.02,31.65,69,Clear,clear sky,4.12,100,1012,10000,2024-06-16 09:53:04
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.12,150,1015,10000,2024-06-16 09:53:04
Curitiba,20.65,20.6,17.95,22.87,70,Clear,clear sky,2.57,10,1020,10000,2024-06-16 09:53:05
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,8.75,150,1015,10000,2024-06-16 09:53:05
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,4.63,160,1013,10000,2024-06-16 09:53:05
Rio de Janeiro,22.99,23.33,22.98,27.97,76,Clear,clear sky,3.6,360,1019,10000,2024-06-16 09:53:05
Natal,23.12,23.94,23.12,24.36,94,Mist,mist,3.6,150,1015,4500,2024-06-16 09:53:05
Porto Alegre,17.78,18.09,17.58,17.93,95,Rain,light rain,6.17,100,1016,5000,2024-06-16 09:53:06
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,0.0,0,1013,10000,2024-06-16 09:53:06
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,3.6,130,1014,10000,2024-06-16 09:53:06
Florianópolis,20.72,21.2,19.57,22.29,90,Clouds,overcast clouds,3.09,190,1015,10000,2024-06-16 09:53:06
São Paulo,21.34,21.36,18.94,24.62,70,Clear,clear sky,2.06,60,1023,10000,2024-06-16 09:53:06
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.17,140,1017,10000,2024-06-16 09:53:07
Palmas,27.93,27.89,27.93,27.93,44,Clear,clear sky,3.6,110,1016,10000,2024-06-16 09:53:07
