cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.67,35.34,35.34,36,Clouds,few clouds,2.57,10,1009,10000,2024-07-28 17:14:56
Maceió,26.69,28.55,26.69,26.69,73,Clear,clear sky,4.63,130,1018,10000,2024-07-28 17:14:56
Macapá,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,3.09,110,1012,10000,2024-07-28 17:14:56
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,6.17,100,1009,10000,2024-07-28 17:14:56
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.26,91,1019,10000,2024-07-28 17:14:56
Fortaleza,28.52,34.21,27.34,28.93,84,Clear,clear sky,6.69,100,1015,10000,2024-07-28 17:14:56
Brasília,26.51,26.51,25.35,26.51,34,Clear,clear sky,2.57,30,1017,10000,2024-07-28 17:14:56
Vitória,24.92,25.61,24.92,24.92,82,Clouds,few clouds,7.2,50,1020,10000,2024-07-28 17:14:56
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.57,290,1015,10000,2024-07-28 17:14:56
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.66,60,1013,10000,2024-07-28 17:14:56
Cuiabá,34.96,33.12,34.96,34.96,21,Clear,clear sky,2.06,360,1012,10000,2024-07-28 17:14:56
Campo Grande,32.75,30.53,32.75,32.75,17,Clear,clear sky,4.63,320,1014,10000,2024-07-28 17:14:56
Belo Horizonte,25.24,24.94,25.24,25.75,43,Clouds,few clouds,1.34,50,1019,10000,2024-07-28 17:14:56
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,4.12,350,1012,10000,2024-07-28 17:14:57
João Pessoa,27.13,29.44,27.13,27.13,74,Clear,clear sky,5.66,140,1017,10000,2024-07-28 17:14:57
Curitiba,21.97,21.61,19.54,23.08,53,Clear,clear sky,3.6,220,1017,10000,2024-07-28 17:14:57
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,180,1018,10000,2024-07-28 17:14:57
Teresina,33.84,34.23,33.84,33.84,36,Clouds,few clouds,1.54,120,1011,10000,2024-07-28 17:14:57
Rio de Janeiro,26.98,27.85,26.98,32.0,57,Clear,clear sky,2.57,180,1017,10000,2024-07-28 17:14:57
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,4.12,130,1016,10000,2024-07-28 17:14:57
Porto Alegre,14.48,14.41,14.39,15.15,93,Clouds,overcast clouds,0.89,258,1020,10000,2024-07-28 17:14:57
Porto Velho,36.03,37.29,36.03,36.03,34,Clear,clear sky,3.6,10,1009,7000,2024-07-28 17:14:57
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,2.57,130,1010,10000,2024-07-28 17:14:57
Florianópolis,20.17,20.57,19.12,20.31,89,Clouds,overcast clouds,2.42,170,1019,10000,2024-07-28 17:14:57
São Paulo,26.13,26.13,25.05,27.2,44,Clear,clear sky,3.6,290,1018,10000,2024-07-28 17:14:57
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,3.6,120,1019,10000,2024-07-28 17:14:57
Palmas,37.21,35.66,32.93,37.21,20,Clear,clear sky,2.06,230,1012,10000,2024-07-28 17:14:57
