cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,scattered clouds,2.57,340,1011,10000,2024-06-09 19:29:49
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.06,90,1016,10000,2024-06-09 19:29:49
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.09,110,1010,10000,2024-06-09 19:29:49
Manaus,27.27,31.39,27.27,27.28,89,Rain,light rain,2.06,250,1011,10000,2024-06-09 19:29:49
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,7.29,104,1017,10000,2024-06-09 19:29:49
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,4.63,100,1012,10000,2024-06-09 19:29:49
Brasília,22.51,22.2,18.68,22.51,53,Clear,clear sky,2.57,150,1021,10000,2024-06-09 19:29:49
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,2.06,40,1020,10000,2024-06-09 19:29:49
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,3.6,100,1019,10000,2024-06-09 19:29:49
São Luís,24.11,25.19,24.11,24.11,100,Rain,moderate rain,2.06,160,1013,10000,2024-06-09 19:29:50
Cuiabá,29.96,29.88,29.96,29.96,42,Clear,clear sky,1.54,360,1012,10000,2024-06-09 19:29:50
Campo Grande,24.75,24.51,24.75,24.75,47,Clear,clear sky,3.6,10,1015,10000,2024-06-09 19:29:50
Belo Horizonte,19.75,19.56,18.44,20.79,68,Clear,clear sky,2.06,100,1023,10000,2024-06-09 19:29:50
Belém,25.02,26.03,25.02,29.95,94,Thunderstorm,thunderstorm with light rain,4.12,110,1012,4000,2024-06-09 19:29:50
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,2.06,150,1015,10000,2024-06-09 19:29:50
Curitiba,18.48,18.32,17.25,19.81,74,Clear,clear sky,3.09,350,1018,10000,2024-06-09 19:29:50
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,6.69,160,1015,10000,2024-06-09 19:29:50
Teresina,30.84,35.0,30.84,30.84,62,Clouds,scattered clouds,1.54,150,1011,10000,2024-06-09 19:29:50
Rio de Janeiro,23.52,23.89,19.97,23.98,75,Clear,clear sky,1.54,110,1016,10000,2024-06-09 19:29:50
Natal,26.12,26.12,26.12,26.36,83,Clouds,few clouds,4.63,160,1013,10000,2024-06-09 19:29:50
Porto Alegre,19.78,20.27,19.78,22.93,94,Clear,clear sky,0.0,0,1009,10000,2024-06-09 19:29:50
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.51,340,1010,10000,2024-06-09 19:29:50
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.54,50,1010,10000,2024-06-09 19:29:50
Florianópolis,18.63,18.9,18.57,19.67,90,Clear,clear sky,6.69,330,1010,10000,2024-06-09 19:29:50
São Paulo,21.58,21.41,19.49,24.14,62,Clear,clear sky,1.54,10,1022,10000,2024-06-09 19:29:50
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,120,1016,10000,2024-06-09 19:29:50
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.54,140,1014,10000,2024-06-09 19:29:50
