cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,1.54,190,1012,8000,2024-12-23 00:21:51
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.54,20,1014,10000,2024-12-23 00:21:51
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,2.57,40,1012,10000,2024-12-23 00:21:51
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.54,150,1011,10000,2024-12-23 00:21:51
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,5.91,63,1014,10000,2024-12-23 00:21:51
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-23 00:21:51
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,230,1015,10000,2024-12-23 00:21:51
Vitória,26.03,26.03,25.92,26.03,89,Rain,light rain,5.66,10,1013,10000,2024-12-23 00:21:51
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,1.03,320,1014,10000,2024-12-23 00:21:51
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.14,40,1011,10000,2024-12-23 00:21:51
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,350,1013,10000,2024-12-23 00:21:51
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,scattered clouds,1.03,0,1013,10000,2024-12-23 00:21:51
Belo Horizonte,20.24,20.75,20.24,20.24,93,Clouds,overcast clouds,1.79,31,1015,7417,2024-12-23 00:21:51
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,50,1012,10000,2024-12-23 00:21:51
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,1.54,140,1013,10000,2024-12-23 00:21:52
Curitiba,15.39,14.76,14.8,16.77,68,Clouds,overcast clouds,3.09,120,1017,10000,2024-12-23 00:21:52
Recife,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.63,130,1013,10000,2024-12-23 00:21:52
Teresina,26.84,29.65,26.84,26.84,83,Clouds,overcast clouds,2.06,320,1011,10000,2024-12-23 00:21:52
Rio de Janeiro,23.94,24.74,23.87,25.0,90,Rain,light rain,2.57,320,1012,10000,2024-12-23 00:21:52
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,4.12,150,1012,10000,2024-12-23 00:21:52
Porto Alegre,18.42,18.15,17.37,18.88,70,Clear,clear sky,3.09,60,1020,10000,2024-12-23 00:21:52
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,0.0,0,1012,10000,2024-12-23 00:21:52
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,2.57,80,1012,10000,2024-12-23 00:21:52
Florianópolis,17.92,18.14,17.57,19.75,91,Clouds,overcast clouds,5.14,190,1018,10000,2024-12-23 00:21:52
São Paulo,22.27,22.95,21.2,23.03,92,Clouds,overcast clouds,2.06,160,1015,10000,2024-12-23 00:21:52
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,80,1013,10000,2024-12-23 00:21:52
Palmas,24.93,25.78,24.93,24.93,88,Clear,clear sky,3.6,150,1013,10000,2024-12-23 00:21:52
