cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.84,25.34,25.34,73,Clouds,scattered clouds,2.06,350,1012,8000,2024-08-02 02:14:51
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,3.09,150,1017,10000,2024-08-02 02:14:51
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.06,20,1013,10000,2024-08-02 02:14:52
Manaus,28.27,32.45,26.28,28.27,78,Clear,clear sky,2.06,20,1012,10000,2024-08-02 02:14:52
Salvador,24.98,25.47,24.98,24.98,74,Clouds,few clouds,6.96,126,1019,10000,2024-08-02 02:14:52
Fortaleza,25.07,25.67,25.07,25.68,78,Clear,clear sky,3.6,140,1015,10000,2024-08-02 02:14:52
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,3.09,280,1020,10000,2024-08-02 02:14:52
Vitória,19.36,19.6,15.92,19.36,86,Clear,clear sky,1.54,340,1025,10000,2024-08-02 02:14:52
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,1.54,0,1019,10000,2024-08-02 02:14:53
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1014,10000,2024-08-02 02:14:53
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,1.03,200,1012,10000,2024-08-02 02:14:53
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,6.69,60,1015,10000,2024-08-02 02:14:53
Belo Horizonte,15.75,15.6,15.75,15.75,85,Clear,clear sky,1.92,105,1024,10000,2024-08-02 02:14:53
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,2.57,70,1013,10000,2024-08-02 02:14:53
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,190,1016,10000,2024-08-02 02:14:54
Curitiba,13.52,12.68,12.58,14.25,67,Mist,mist,1.54,90,1023,5000,2024-08-02 02:14:54
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,3.6,140,1016,10000,2024-08-02 02:14:54
Teresina,27.84,28.03,27.84,27.84,47,Clear,clear sky,3.09,140,1015,10000,2024-08-02 02:14:54
Rio de Janeiro,19.98,19.94,17.0,19.98,73,Clouds,few clouds,1.54,120,1024,10000,2024-08-02 02:14:54
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,1.54,180,1016,10000,2024-08-02 02:14:54
Porto Alegre,13.83,13.88,13.78,15.91,100,Clear,clear sky,1.03,0,1017,10000,2024-08-02 02:14:54
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,overcast clouds,0.0,0,1012,6000,2024-08-02 02:14:54
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,2.06,180,1013,10000,2024-08-02 02:14:55
Florianópolis,17.57,17.84,17.57,18.0,94,Clouds,overcast clouds,4.12,350,1024,10000,2024-08-02 02:14:55
São Paulo,15.57,15.51,13.94,16.36,89,Clear,clear sky,1.34,91,1023,10000,2024-08-02 02:14:55
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.66,130,1018,10000,2024-08-02 02:14:55
Palmas,27.21,26.22,24.93,27.21,20,Clear,clear sky,3.6,180,1014,10000,2024-08-02 02:14:55
