cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,1.03,280,1010,1000,2024-09-08 06:14:33
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,2.57,150,1018,10000,2024-09-08 06:14:33
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,60,1012,10000,2024-09-08 06:14:33
Manaus,28.27,29.98,24.28,28.27,61,Clear,clear sky,2.57,40,1010,10000,2024-09-08 06:14:33
Salvador,23.98,24.24,23.98,23.98,69,Clear,clear sky,7.16,122,1019,10000,2024-09-08 06:14:33
Fortaleza,25.07,25.54,24.56,25.07,73,Clouds,few clouds,3.6,160,1015,10000,2024-09-08 06:14:33
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,0.0,0,1019,10000,2024-09-08 06:14:33
Vitória,20.48,20.93,17.92,20.48,90,Clear,clear sky,1.03,0,1022,10000,2024-09-08 06:14:33
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,1.03,0,1018,10000,2024-09-08 06:14:33
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,6.17,60,1013,10000,2024-09-08 06:14:33
Cuiabá,22.96,22.36,22.96,22.96,40,Clear,clear sky,2.06,310,1011,6000,2024-09-08 06:14:33
Campo Grande,27.75,26.76,27.75,27.75,26,Clear,clear sky,5.66,20,1014,10000,2024-09-08 06:14:34
Belo Horizonte,16.97,16.6,16.97,16.97,72,Clear,clear sky,1.82,104,1022,10000,2024-09-08 06:14:34
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,70,1012,10000,2024-09-08 06:14:34
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,170,1017,10000,2024-09-08 06:14:34
Curitiba,12.95,12.76,12.95,12.95,94,Clear,clear sky,1.03,90,1020,6000,2024-09-08 06:14:34
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.66,150,1017,10000,2024-09-08 06:14:34
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,0.0,0,1014,10000,2024-09-08 06:14:34
Rio de Janeiro,21.98,22.84,20.0,21.98,100,Clear,clear sky,1.03,0,1018,9000,2024-09-08 06:14:34
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,170,1016,10000,2024-09-08 06:14:34
Porto Alegre,14.99,14.89,14.99,15.15,90,Clear,clear sky,2.16,158,1018,10000,2024-09-08 06:14:34
Porto Velho,26.03,26.03,26.03,26.03,89,Smoke,smoke,0.0,0,1010,2000,2024-09-08 06:14:34
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,160,1010,10000,2024-09-08 06:14:34
Florianópolis,16.85,17.12,16.57,17.53,97,Fog,fog,3.6,330,1017,9000,2024-09-08 06:14:34
São Paulo,21.72,22.06,21.72,22.2,81,Clear,clear sky,2.06,70,1019,6000,2024-09-08 06:14:34
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,6.69,130,1018,10000,2024-09-08 06:14:34
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,3.6,190,1013,10000,2024-09-08 06:14:34
