cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Smoke,smoke,1.03,320,1007,1000,2024-09-08 03:19:35
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,3.6,140,1016,10000,2024-09-08 03:19:35
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,2.57,90,1010,10000,2024-09-08 03:19:36
Manaus,29.27,31.17,26.28,29.27,58,Clear,clear sky,3.09,40,1007,10000,2024-09-08 03:19:36
Salvador,24.98,25.28,24.98,24.98,67,Clouds,scattered clouds,7.76,118,1018,10000,2024-09-08 03:19:36
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,5.14,130,1013,10000,2024-09-08 03:19:36
Brasília,15.51,14.45,15.51,15.51,51,Clear,clear sky,2.06,100,1017,10000,2024-09-08 03:19:36
Vitória,20.48,20.96,19.92,20.48,91,Clear,clear sky,1.54,320,1020,10000,2024-09-08 03:19:36
Goiânia,18.83,18.2,18.83,18.83,55,Clear,clear sky,0.0,0,1015,10000,2024-09-08 03:19:36
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1011,10000,2024-09-08 03:19:36
Cuiabá,25.96,25.96,25.96,25.96,38,Clear,clear sky,1.54,80,1008,6000,2024-09-08 03:19:36
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,6.69,50,1011,10000,2024-09-08 03:19:36
Belo Horizonte,18.1,17.66,18.1,18.1,65,Clear,clear sky,2.63,95,1020,10000,2024-09-08 03:19:36
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,70,1010,10000,2024-09-08 03:19:36
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,4.12,140,1015,10000,2024-09-08 03:19:36
Curitiba,16.48,14.21,14.95,16.48,1,Clear,clear sky,0.51,40,1018,6000,2024-09-08 03:19:36
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,7.72,160,1015,9000,2024-09-08 03:19:36
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,2.06,330,1011,10000,2024-09-08 03:19:36
Rio de Janeiro,21.98,22.84,21.0,21.98,100,Mist,mist,3.09,160,1017,7000,2024-09-08 03:19:36
Natal,23.12,23.79,22.36,23.12,88,Clouds,broken clouds,3.09,180,1014,10000,2024-09-08 03:19:36
Porto Alegre,16.1,16.04,15.71,16.1,87,Clear,clear sky,0.45,239,1016,10000,2024-09-08 03:19:36
Porto Velho,27.03,30.1,27.03,27.03,83,Smoke,smoke,0.51,130,1006,2000,2024-09-08 03:19:36
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,0.51,230,1007,10000,2024-09-08 03:19:36
Florianópolis,17.21,17.44,17.01,18.64,94,Clear,clear sky,5.14,350,1016,10000,2024-09-08 03:19:36
São Paulo,23.09,23.41,22.83,24.69,75,Clear,clear sky,1.54,50,1017,10000,2024-09-08 03:19:37
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,4.63,140,1017,10000,2024-09-08 03:19:37
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,3.09,200,1010,9000,2024-09-08 03:19:37
