cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,120,1009,10000,2024-11-19 00:28:35
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.54,360,1012,10000,2024-11-19 00:28:35
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,50,1010,10000,2024-11-19 00:28:35
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,1.03,200,1007,10000,2024-11-19 00:28:35
Salvador,24.98,25.44,24.98,24.98,73,Clouds,scattered clouds,4.93,100,1012,10000,2024-11-19 00:28:35
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,6.69,100,1010,10000,2024-11-19 00:28:35
Brasília,22.51,22.85,20.9,22.51,78,Clouds,broken clouds,2.06,10,1013,10000,2024-11-19 00:28:35
Vitória,23.92,24.67,23.92,23.92,88,Clouds,scattered clouds,2.57,20,1013,10000,2024-11-19 00:28:35
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,3.09,340,1012,10000,2024-11-19 00:28:35
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,50,1010,10000,2024-11-19 00:28:35
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,1.54,60,1009,10000,2024-11-19 00:28:36
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,3.09,310,1010,10000,2024-11-19 00:28:36
Belo Horizonte,18.44,18.72,18.44,18.44,91,Clear,clear sky,1.46,103,1013,10000,2024-11-19 00:28:36
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.57,40,1010,10000,2024-11-19 00:28:36
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,120,1012,10000,2024-11-19 00:28:36
Curitiba,19.46,19.47,18.69,20.1,77,Clouds,overcast clouds,5.36,280,1014,10000,2024-11-19 00:28:36
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,100,1012,10000,2024-11-19 00:28:36
Teresina,29.84,33.75,29.84,29.84,66,Clouds,broken clouds,3.09,300,1008,10000,2024-11-19 00:28:36
Rio de Janeiro,22.28,22.91,21.65,24.0,90,Clear,clear sky,2.06,140,1011,10000,2024-11-19 00:28:36
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,3.09,130,1011,10000,2024-11-19 00:28:36
Porto Alegre,21.37,21.76,21.1,21.82,84,Clouds,broken clouds,3.13,165,1015,10000,2024-11-19 00:28:36
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.03,200,1009,10000,2024-11-19 00:28:37
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,1.54,150,1008,10000,2024-11-19 00:28:37
Florianópolis,23.12,23.5,21.57,23.12,77,Clouds,scattered clouds,4.12,110,1013,10000,2024-11-19 00:28:37
São Paulo,21.51,21.62,21.2,22.47,73,Clear,clear sky,1.03,0,1012,10000,2024-11-19 00:28:37
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.09,80,1012,10000,2024-11-19 00:28:37
Palmas,28.93,32.57,28.93,28.93,70,Clouds,scattered clouds,1.03,250,1009,10000,2024-11-19 00:28:37
