cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Clear,clear sky,1.54,150,1014,8000,2024-07-29 23:32:53
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,310,1018,10000,2024-07-29 23:32:54
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,3.09,100,1015,10000,2024-07-29 23:32:54
Manaus,28.27,31.8,28.27,30.28,74,Clear,clear sky,2.57,110,1013,10000,2024-07-29 23:32:54
Salvador,23.98,24.47,23.98,23.98,78,Clouds,scattered clouds,3.01,103,1020,10000,2024-07-29 23:32:54
Fortaleza,27.07,30.2,26.79,27.07,83,Clouds,broken clouds,6.17,110,1016,10000,2024-07-29 23:32:54
Brasília,21.51,21.0,17.57,21.51,49,Clear,clear sky,1.03,0,1020,10000,2024-07-29 23:32:54
Vitória,23.25,23.93,22.92,23.25,88,Clear,clear sky,3.09,20,1020,10000,2024-07-29 23:32:55
Goiânia,20.83,20.64,20.83,20.83,64,Clear,clear sky,2.06,350,1019,10000,2024-07-29 23:32:55
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,3.09,70,1015,10000,2024-07-29 23:32:55
Cuiabá,26.96,26.79,26.96,26.96,39,Clear,clear sky,5.14,190,1016,10000,2024-07-29 23:32:55
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,6.17,130,1018,10000,2024-07-29 23:32:55
Belo Horizonte,18.44,17.98,18.44,18.75,63,Clear,clear sky,2.06,70,1021,10000,2024-07-29 23:32:55
Belém,27.02,29.23,27.02,27.02,74,Clear,clear sky,5.66,60,1015,10000,2024-07-29 23:32:56
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,1.03,170,1017,10000,2024-07-29 23:32:56
Curitiba,9.54,6.77,8.69,10.03,94,Clouds,overcast clouds,5.66,110,1026,10000,2024-07-29 23:32:56
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,150,1018,10000,2024-07-29 23:32:56
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,0.0,0,1015,10000,2024-07-29 23:32:56
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,broken clouds,3.09,320,1022,10000,2024-07-29 23:32:56
Natal,24.12,24.89,24.12,24.36,88,Clouds,few clouds,3.09,170,1017,10000,2024-07-29 23:32:56
Porto Alegre,10.99,10.34,9.94,11.1,84,Clouds,overcast clouds,2.57,130,1030,10000,2024-07-29 23:32:57
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,0.51,300,1014,4000,2024-07-29 23:32:57
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,0.0,0,1015,10000,2024-07-29 23:32:57
Florianópolis,12.57,12.18,12.57,12.57,88,Clouds,broken clouds,8.75,190,1027,10000,2024-07-29 23:32:57
São Paulo,15.61,15.5,14.69,16.36,87,Clouds,broken clouds,5.66,190,1024,7000,2024-07-29 23:32:57
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,140,1019,10000,2024-07-29 23:32:57
Palmas,24.93,24.97,24.93,24.93,57,Clear,clear sky,2.57,140,1016,10000,2024-07-29 23:32:57
