cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,31.33,32.34,32.34,31,Smoke,smoke,1.03,170,1010,2500,2024-08-27 18:13:17
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,160,1018,10000,2024-08-27 18:13:17
Macapá,27.99,31.77,27.99,27.99,78,Thunderstorm,thunderstorm,5.14,160,1009,10000,2024-08-27 18:13:18
Manaus,32.27,35.12,32.27,32.28,51,Smoke,smoke,4.12,280,1009,2000,2024-08-27 18:13:18
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,6.85,133,1020,10000,2024-08-27 18:13:18
Fortaleza,27.07,28.89,26.79,27.07,69,Clouds,few clouds,5.66,100,1015,10000,2024-08-27 18:13:18
Brasília,27.51,26.93,25.9,27.51,34,Clear,clear sky,3.09,120,1017,7000,2024-08-27 18:13:18
Vitória,19.92,19.93,19.92,19.92,75,Clouds,overcast clouds,4.63,200,1025,10000,2024-08-27 18:13:18
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,3.09,140,1015,10000,2024-08-27 18:13:18
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.17,50,1012,10000,2024-08-27 18:13:18
Cuiabá,32.96,30.97,32.96,32.96,21,Clear,clear sky,3.09,100,1012,10000,2024-08-27 18:13:18
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,3.6,110,1016,10000,2024-08-27 18:13:18
Belo Horizonte,19.68,19.48,19.68,19.68,68,Clear,clear sky,0.45,76,1021,10000,2024-08-27 18:13:18
Belém,28.87,27.77,26.02,28.87,30,Rain,light rain,1.54,80,1011,10000,2024-08-27 18:13:19
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,4.12,120,1018,10000,2024-08-27 18:13:19
Curitiba,12.76,11.74,11.47,13.95,63,Clouds,few clouds,5.66,120,1024,10000,2024-08-27 18:13:19
Recife,23.02,23.83,23.02,23.02,94,Rain,light rain,1.03,190,1018,8000,2024-08-27 18:13:19
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,1.54,200,1010,10000,2024-08-27 18:13:19
Rio de Janeiro,18.98,18.58,18.98,19.0,63,Clear,clear sky,5.66,170,1026,10000,2024-08-27 18:13:19
Natal,26.36,26.36,26.36,26.36,73,Clouds,broken clouds,3.6,130,1017,10000,2024-08-27 18:13:19
Porto Alegre,14.99,14.61,14.99,15.71,79,Clear,clear sky,3.13,121,1026,10000,2024-08-27 18:13:19
Porto Velho,32.03,31.23,32.03,32.03,33,Smoke,smoke,2.06,230,1009,1500,2024-08-27 18:13:19
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,4.12,260,1013,10000,2024-08-27 18:13:19
Florianópolis,14.34,13.66,13.57,14.79,70,Clouds,few clouds,3.6,100,1027,10000,2024-08-27 18:13:19
São Paulo,12.19,11.58,11.2,13.38,81,Clear,clear sky,6.69,160,1025,10000,2024-08-27 18:13:19
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,5.14,170,1019,10000,2024-08-27 18:13:19
Palmas,35.93,33.97,35.93,35.93,19,Clear,clear sky,2.57,120,1010,10000,2024-08-27 18:13:20
