cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,2.06,360,1011,10000,2024-06-14 01:31:15
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.57,110,1017,10000,2024-06-14 01:31:15
Macapá,25.99,25.99,25.99,25.99,94,Clouds,overcast clouds,1.03,10,1013,10000,2024-06-14 01:31:15
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.03,40,1012,10000,2024-06-14 01:31:16
Salvador,26.98,28.27,26.98,26.98,63,Clouds,broken clouds,8.35,114,1018,10000,2024-06-14 01:31:16
Fortaleza,27.07,30.2,26.23,27.07,83,Clouds,broken clouds,1.54,180,1013,10000,2024-06-14 01:31:16
Brasília,17.51,17.33,14.23,17.51,77,Clouds,few clouds,2.06,90,1022,10000,2024-06-14 01:31:16
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,1.03,350,1021,10000,2024-06-14 01:31:16
Goiânia,22.83,22.74,22.83,22.83,60,Clear,clear sky,4.12,50,1020,10000,2024-06-14 01:31:16
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,0.51,90,1013,10000,2024-06-14 01:31:16
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,2.06,270,1012,10000,2024-06-14 01:31:16
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,6.17,10,1015,10000,2024-06-14 01:31:16
Belo Horizonte,14.75,14.16,14.75,14.75,72,Clear,clear sky,1.86,108,1022,10000,2024-06-14 01:31:16
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,70,1012,10000,2024-06-14 01:31:16
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,3.09,130,1015,10000,2024-06-14 01:31:16
Curitiba,14.53,13.81,12.02,16.48,68,Clear,clear sky,2.06,30,1018,10000,2024-06-14 01:31:16
Recife,25.02,25.74,25.02,25.02,83,Mist,mist,8.23,130,1015,4000,2024-06-14 01:31:16
Teresina,25.84,26.8,25.84,25.84,89,Clouds,scattered clouds,1.03,310,1013,10000,2024-06-14 01:31:16
Rio de Janeiro,21.98,22.27,18.0,21.98,78,Clear,clear sky,2.57,330,1017,10000,2024-06-14 01:31:16
Natal,23.12,23.94,23.12,24.36,94,Rain,heavy intensity rain,4.63,100,1014,5000,2024-06-14 01:31:16
Porto Alegre,21.09,21.27,15.78,23.32,77,Clear,clear sky,2.24,75,1010,10000,2024-06-14 01:31:16
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,0.0,0,1011,10000,2024-06-14 01:31:17
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,0.0,0,1013,10000,2024-06-14 01:31:17
Florianópolis,18.28,18.7,18.08,18.57,97,Clouds,broken clouds,5.14,360,1010,10000,2024-06-14 01:31:17
São Paulo,18.29,17.66,15.61,20.25,57,Clear,clear sky,3.09,10,1023,10000,2024-06-14 01:31:17
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,overcast clouds,7.2,120,1016,10000,2024-06-14 01:31:17
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,120,1015,10000,2024-06-14 01:31:17
