cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,30.92,31.34,31.34,37,Clear,clear sky,2.06,90,1012,10000,2024-07-18 16:12:23
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,5.66,130,1017,10000,2024-07-18 16:12:23
Macapá,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,2.57,120,1012,10000,2024-07-18 16:12:23
Manaus,33.27,37.45,32.28,33.27,52,Clouds,scattered clouds,4.12,120,1010,10000,2024-07-18 16:12:23
Salvador,26.98,28.66,26.98,26.98,68,Clear,clear sky,6.13,129,1018,10000,2024-07-18 16:12:24
Fortaleza,30.34,36.96,27.9,30.6,74,Clouds,few clouds,6.17,100,1014,10000,2024-07-18 16:12:24
Brasília,25.51,25.0,25.51,25.9,34,Clear,clear sky,4.12,110,1017,10000,2024-07-18 16:12:24
Vitória,26.03,26.03,26.03,28.92,78,Clouds,few clouds,3.09,90,1019,10000,2024-07-18 16:12:24
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,4.12,130,1016,10000,2024-07-18 16:12:24
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.17,40,1013,10000,2024-07-18 16:12:24
Cuiabá,33.96,32.35,33.96,33.96,24,Clear,clear sky,3.6,290,1012,10000,2024-07-18 16:12:24
Campo Grande,30.75,29.11,30.75,30.75,25,Clear,clear sky,6.17,50,1015,10000,2024-07-18 16:12:25
Belo Horizonte,25.79,25.44,25.75,25.79,39,Clear,clear sky,2.49,226,1018,10000,2024-07-18 16:12:25
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.63,340,1012,10000,2024-07-18 16:12:25
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,7.72,120,1016,10000,2024-07-18 16:12:25
Curitiba,22.09,21.58,21.7,22.87,47,Clear,clear sky,2.06,220,1020,10000,2024-07-18 16:12:25
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.69,160,1016,10000,2024-07-18 16:12:25
Teresina,32.84,33.53,32.84,32.84,40,Clouds,few clouds,2.57,0,1010,10000,2024-07-18 16:12:25
Rio de Janeiro,21.98,22.27,21.98,23.0,78,Clouds,few clouds,7.2,180,1021,10000,2024-07-18 16:12:26
Natal,27.36,29.0,27.36,27.36,65,Clouds,broken clouds,5.66,120,1015,10000,2024-07-18 16:12:26
Porto Alegre,19.03,19.1,18.88,21.47,81,Clear,clear sky,0.45,248,1022,10000,2024-07-18 16:12:26
Porto Velho,36.21,34.6,36.21,36.21,21,Clouds,broken clouds,1.24,126,1011,10000,2024-07-18 16:12:26
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,3.09,90,1012,10000,2024-07-18 16:12:26
Florianópolis,16.63,16.62,15.57,18.4,87,Clear,clear sky,5.14,100,1023,10000,2024-07-18 16:12:26
São Paulo,22.06,22.18,20.81,22.27,71,Clear,clear sky,0.45,200,1020,10000,2024-07-18 16:12:26
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.63,140,1017,10000,2024-07-18 16:12:27
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,0.0,0,1012,10000,2024-07-18 16:12:27
