cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.73,25.5,24.73,24.73,86,Rain,light rain,1.11,358,1008,10000,2025-01-12 05:18:22
Maceió,25.69,26.61,25.69,25.69,88,Rain,moderate rain,1.54,300,1012,10000,2025-01-12 05:18:22
Macapá,23.99,25.06,23.99,23.99,100,Clouds,overcast clouds,1.03,10,1010,10000,2025-01-12 05:18:22
Manaus,24.27,25.36,24.27,25.28,100,Clouds,broken clouds,1.03,130,1008,10000,2025-01-12 05:18:22
Salvador,23.98,24.73,23.98,23.98,88,Rain,moderate rain,5.9,12,1010,10000,2025-01-12 05:18:22
Fortaleza,27.07,30.2,27.07,27.07,83,Clouds,scattered clouds,2.06,90,1011,10000,2025-01-12 05:18:22
Brasília,20.51,21.23,18.68,20.51,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-12 05:18:22
Vitória,22.7,23.53,21.92,22.7,96,Clouds,scattered clouds,0.0,0,1010,10000,2025-01-12 05:18:22
Goiânia,19.72,20.25,19.72,19.72,96,Clouds,overcast clouds,1.27,353,1011,10000,2025-01-12 05:18:22
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,50,1010,10000,2025-01-12 05:18:22
Cuiabá,22.96,23.92,22.96,22.96,100,Mist,mist,1.03,80,1009,5000,2025-01-12 05:18:22
Campo Grande,19.75,20.24,19.75,19.75,94,Clear,clear sky,0.0,0,1008,10000,2025-01-12 05:18:22
Belo Horizonte,18.04,18.3,18.04,18.04,92,Clear,clear sky,1.54,132,1011,10000,2025-01-12 05:18:22
Belém,25.02,26.19,25.02,25.02,100,Clear,clear sky,2.06,40,1010,10000,2025-01-12 05:18:22
João Pessoa,25.1,25.89,25.1,25.1,85,Rain,light rain,2.15,82,1011,10000,2025-01-12 05:18:22
Curitiba,14.96,15.04,14.24,15.66,97,Drizzle,light intensity drizzle,2.06,110,1013,5000,2025-01-12 05:18:22
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.6,60,1012,10000,2025-01-12 05:18:23
Teresina,26.84,30.19,26.84,26.84,89,Rain,moderate rain,3.09,340,1010,10000,2025-01-12 05:18:23
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clear,clear sky,1.03,160,1011,10000,2025-01-12 05:18:23
Natal,26.36,26.36,26.36,26.36,89,Rain,light rain,1.03,0,1011,10000,2025-01-12 05:18:23
Porto Alegre,20.96,21.23,19.59,21.1,81,Clouds,few clouds,3.09,80,1014,10000,2025-01-12 05:18:23
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.03,20,1009,10000,2025-01-12 05:18:23
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.63,80,1010,10000,2025-01-12 05:18:23
Florianópolis,19.79,20.17,19.57,19.79,90,Clouds,broken clouds,1.03,170,1013,10000,2025-01-12 05:18:23
São Paulo,18.97,19.3,17.94,20.25,91,Clouds,broken clouds,3.6,160,1012,10000,2025-01-12 05:18:23
Aracaju,22.97,23.78,22.97,22.97,94,Rain,moderate rain,4.63,40,1011,8000,2025-01-12 05:18:23
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,3.09,320,1011,10000,2025-01-12 05:18:23
